"","Treatment","Years_Since_Exclosure","Group","Month","Mean_Subplot_Albedo","SE","Season"
"365","B",7,"Composite",5,0.155406622225634,0.000533539303422532,"Spring"
"366","UB",7,"Composite",5,0.153694319928488,0.000501090733376588,"Spring"
"367","B",8,"Composite",5,0.153818688860935,0.000582389907666697,"Spring"
"368","UB",8,"Composite",5,0.150296383559295,0.00071200251474623,"Spring"
"369","B",9,"Composite",5,0.154127946245137,0.00060224827774043,"Spring"
"370","UB",9,"Composite",5,0.150415285507016,0.000836857018082671,"Spring"
"371","B",10,"Composite",5,0.151778158346625,0.00147593599695321,"Spring"
"372","UB",10,"Composite",5,0.145984869808883,0.00125619819689387,"Spring"
"373","B",11,"Composite",5,0.151912143181718,0.00085499744226187,"Spring"
"374","UB",11,"Composite",5,0.146026102345405,0.00128145003517988,"Spring"
"375","B",1,"Deciduous",5,0.163754078039741,0.000139194177094288,"Spring"
"376","UB",1,"Deciduous",5,0.163939203168352,0.000118920190109261,"Spring"
"377","B",2,"Deciduous",5,0.163553540332108,0.000141467710246416,"Spring"
"378","UB",2,"Deciduous",5,0.163571354423867,0.000137404374032585,"Spring"
"379","B",3,"Deciduous",5,0.163083900029183,0.00014092434560411,"Spring"
"380","UB",3,"Deciduous",5,0.162520001399792,0.000182929285218197,"Spring"
"381","B",4,"Deciduous",5,0.162850469980068,0.000151267299650196,"Spring"
"382","UB",4,"Deciduous",5,0.161766342977855,0.00023626211454754,"Spring"
"383","B",5,"Deciduous",5,0.162607119579863,0.000158411180149525,"Spring"
"384","UB",5,"Deciduous",5,0.160771851651992,0.000331401829514717,"Spring"
"385","B",6,"Deciduous",5,0.162416958969336,0.000167493930821895,"Spring"
"386","UB",6,"Deciduous",5,0.159684794825427,0.000407586785005141,"Spring"
"387","B",7,"Deciduous",5,0.162237884562357,0.000164231429370009,"Spring"
"388","UB",7,"Deciduous",5,0.159178479312932,0.000415550611450922,"Spring"
"389","B",8,"Deciduous",5,0.160152879571393,0.000460039928361606,"Spring"
"390","UB",8,"Deciduous",5,0.155496317647818,0.000824109944728477,"Spring"
"391","B",9,"Deciduous",5,0.159888954300366,0.000602961794677996,"Spring"
"392","UB",9,"Deciduous",5,0.155314186649449,0.000997948213699511,"Spring"
"393","B",10,"Deciduous",5,0.157165430696518,0.00089055122728962,"Spring"
"394","UB",10,"Deciduous",5,0.150057168062661,0.00155298715761323,"Spring"
"395","B",11,"Deciduous",5,0.156833260401273,0.000831575867163038,"Spring"
"396","UB",11,"Deciduous",5,0.150124048894141,0.00154564141267466,"Spring"
"397","B",1,"Pine",5,0.150940153434535,0.000215827060178529,"Spring"
"398","UB",1,"Pine",5,0.151069703403644,0.000237076776715068,"Spring"
"399","B",2,"Pine",5,0.150259330306942,0.000342989339993016,"Spring"
"400","UB",2,"Pine",5,0.150442238189273,0.000376018901802441,"Spring"
"401","B",3,"Pine",5,0.148496731085172,0.000400124847146818,"Spring"
"402","UB",3,"Pine",5,0.149336163756873,0.000372261337769333,"Spring"
"403","B",4,"Pine",5,0.148252985535762,0.000403843558939541,"Spring"
"404","UB",4,"Pine",5,0.149096645897186,0.000364264551199983,"Spring"
"405","B",5,"Pine",5,0.147590687907576,0.000449439739121344,"Spring"
"406","UB",5,"Pine",5,0.148361124089938,0.000382654409896621,"Spring"
"407","B",6,"Pine",5,0.146811804065995,0.000529987957070655,"Spring"
"408","UB",6,"Pine",5,0.148078338877357,0.000403754026915136,"Spring"
"409","B",7,"Pine",5,0.145896214948993,0.000578200676277286,"Spring"
"410","UB",7,"Pine",5,0.1473667799253,0.000470079271038249,"Spring"
"411","B",8,"Pine",5,0.144846834858613,0.000640043060189209,"Spring"
"412","UB",8,"Pine",5,0.146417594016631,0.000542065393523596,"Spring"
"413","B",9,"Pine",5,0.146256033229169,0.000566969460256294,"Spring"
"414","UB",9,"Pine",5,0.147272481582794,0.000580232154496058,"Spring"
"415","B",10,"Pine",5,0.146794624117347,0.000590524276094867,"Spring"
"416","UB",10,"Pine",5,0.144652849611566,0.000982820445662683,"Spring"
"417","B",11,"Pine",5,0.14655393285969,0.000563936899655181,"Spring"
"418","UB",11,"Pine",5,0.143664841500446,0.0011703885231593,"Spring"
"419","B",1,"Spruce",5,0.1564590491085,0.000429126750952531,"Spring"
"420","UB",1,"Spruce",5,0.155692895619476,0.000533849252318563,"Spring"
"421","B",2,"Spruce",5,0.155903489703015,0.000420976201605182,"Spring"
"422","UB",2,"Spruce",5,0.1552351990286,0.00046530096468458,"Spring"
"423","B",3,"Spruce",5,0.154700522056232,0.000427474443465142,"Spring"
"424","UB",3,"Spruce",5,0.153609160735837,0.000501144240788253,"Spring"
"425","B",4,"Spruce",5,0.153819900717007,0.000482319094966943,"Spring"
"426","UB",4,"Spruce",5,0.151782585638352,0.000558965352013224,"Spring"
"427","B",5,"Spruce",5,0.152646587476257,0.000588904593277137,"Spring"
"428","UB",5,"Spruce",5,0.150506964005552,0.00063371431748744,"Spring"
"429","B",6,"Spruce",5,0.150745978593825,0.000774195680217033,"Spring"
"430","UB",6,"Spruce",5,0.148479994011981,0.000772696739027034,"Spring"
"431","B",7,"Spruce",5,0.149575043093553,0.000821977563696456,"Spring"
"432","UB",7,"Spruce",5,0.147104174637863,0.000842480230891646,"Spring"
"433","B",8,"Spruce",5,0.147321727780998,0.00103302694668041,"Spring"
"434","UB",8,"Spruce",5,0.145366886579285,0.000963763634159167,"Spring"
"435","B",9,"Spruce",5,0.147434127570934,0.00110002498604625,"Spring"
"436","UB",9,"Spruce",5,0.146166285674623,0.00100820128944078,"Spring"
"437","B",10,"Spruce",5,0.140387268790749,0.00167137768685978,"Spring"
"438","UB",10,"Spruce",5,0.141456146395493,0.00139228131652628,"Spring"
"439","B",11,"Spruce",5,0.139337209910281,0.00156771004424352,"Spring"
"440","UB",11,"Spruce",5,0.142314260638952,0.00134512043249929,"Spring"
"441","B",1,"Composite",6,0.156063062952584,0.000426398982101788,"Spring"
"442","UB",1,"Composite",6,0.155833338379284,0.000550572304908094,"Spring"
"443","B",2,"Composite",6,0.156084593299964,0.000403985919515138,"Spring"
"444","UB",2,"Composite",6,0.156105456553992,0.000467142686206453,"Spring"
"445","B",3,"Composite",6,0.155025940753651,0.000408823142893422,"Spring"
"446","UB",3,"Composite",6,0.155043433086333,0.000447874070770885,"Spring"
"447","B",4,"Composite",6,0.154528387779424,0.00041175797350746,"Spring"
"448","UB",4,"Composite",6,0.154177598112223,0.000421789064405074,"Spring"
"449","B",5,"Composite",6,0.153836415600769,0.000422499487113108,"Spring"
"450","UB",5,"Composite",6,0.152944014489321,0.000415764120084351,"Spring"
"451","B",6,"Composite",6,0.15295337860669,0.000465835100664779,"Spring"
"452","UB",6,"Composite",6,0.151750600725406,0.000438777268895767,"Spring"
"453","B",7,"Composite",6,0.152553356444357,0.000513165013924634,"Spring"
"454","UB",7,"Composite",6,0.150895504363297,0.000466176241302627,"Spring"
"455","B",8,"Composite",6,0.150907569002137,0.000557098654328225,"Spring"
"456","UB",8,"Composite",6,0.147462433432391,0.000661902957155795,"Spring"
"457","B",9,"Composite",6,0.150605502241759,0.00060621436090176,"Spring"
"458","UB",9,"Composite",6,0.147039037407049,0.000777594901236971,"Spring"
"459","B",10,"Composite",6,0.149767465632555,0.00145938254418065,"Spring"
"460","UB",10,"Composite",6,0.143983207845083,0.00122666289440721,"Spring"
"461","B",11,"Composite",6,0.149883004490224,0.000850184204038099,"Spring"
"462","UB",11,"Composite",6,0.144026559684098,0.00125440629365706,"Spring"
"463","B",1,"Deciduous",6,0.16095737612505,9.76664401187693e-05,"Spring"
"464","UB",1,"Deciduous",6,0.161090150547321,4.25418439007969e-05,"Spring"
"465","B",2,"Deciduous",6,0.160843230967592,8.87591957160205e-05,"Spring"
"466","UB",2,"Deciduous",6,0.160827020303266,6.01080376952379e-05,"Spring"
"467","B",3,"Deciduous",6,0.160791508848739,7.09651019576709e-05,"Spring"
"468","UB",3,"Deciduous",6,0.160250520166608,0.000108887316262914,"Spring"
"469","B",4,"Deciduous",6,0.160595322516836,9.52140023259896e-05,"Spring"
"470","UB",4,"Deciduous",6,0.159540086915448,0.000173984405189638,"Spring"
"471","B",5,"Deciduous",6,0.16039190411304,0.00010264402072947,"Spring"
"472","UB",5,"Deciduous",6,0.158550076493031,0.000272781886153311,"Spring"
"473","B",6,"Deciduous",6,0.160223859120103,0.000117420100062819,"Spring"
"474","UB",6,"Deciduous",6,0.157484696099577,0.000354196784515546,"Spring"
"475","B",7,"Deciduous",6,0.160081437519901,0.000114565191325363,"Spring"
"476","UB",7,"Deciduous",6,0.156964022474566,0.000356409841150356,"Spring"
"477","B",8,"Deciduous",6,0.157947277352766,0.000426767881069089,"Spring"
"478","UB",8,"Deciduous",6,0.153237295676862,0.000771034279832897,"Spring"
"479","B",9,"Deciduous",6,0.15716615743317,0.000550897665491221,"Spring"
"480","UB",9,"Deciduous",6,0.152659234621008,0.000936446695520265,"Spring"
"481","B",10,"Deciduous",6,0.155369003700626,0.000875452071569726,"Spring"
"482","UB",10,"Deciduous",6,0.14838126053956,0.00152665650508562,"Spring"
"483","B",11,"Deciduous",6,0.155042465300392,0.000817476629380374,"Spring"
"484","UB",11,"Deciduous",6,0.148447007417082,0.0015194353060949,"Spring"
"485","B",1,"Pine",6,0.145785702694473,6.61928119791772e-05,"Spring"
"486","UB",1,"Pine",6,0.145961098568034,3.41555942298888e-05,"Spring"
"487","B",2,"Pine",6,0.145515552282928,0.000131115862144324,"Spring"
"488","UB",2,"Pine",6,0.145739503687282,0.000120733712122838,"Spring"
"489","B",3,"Pine",6,0.145014545116822,0.000199296060186408,"Spring"
"490","UB",3,"Pine",6,0.145532937808936,0.000131434479339327,"Spring"
"491","B",4,"Pine",6,0.144695566107627,0.000242051028778338,"Spring"
"492","UB",4,"Pine",6,0.145317610459234,0.000150455583080231,"Spring"
"493","B",5,"Pine",6,0.144105989826135,0.000309373235855824,"Spring"
"494","UB",5,"Pine",6,0.144838061645518,0.000203441493301537,"Spring"
"495","B",6,"Pine",6,0.143369027826709,0.000401943250709457,"Spring"
"496","UB",6,"Pine",6,0.14452916141793,0.000221614982675136,"Spring"
"497","B",7,"Pine",6,0.142528382107491,0.000482595791062674,"Spring"
"498","UB",7,"Pine",6,0.143799918231639,0.000319949741610816,"Spring"
"499","B",8,"Pine",6,0.141428071453615,0.000551481125041415,"Spring"
"500","UB",8,"Pine",6,0.142732044558189,0.000422804678962051,"Spring"
"501","B",9,"Pine",6,0.141524655832961,0.000574866270142702,"Spring"
"502","UB",9,"Pine",6,0.142523524819564,0.000504001978444327,"Spring"
"503","B",10,"Pine",6,0.143780427876824,0.000570903991314598,"Spring"
"504","UB",10,"Pine",6,0.141709814248655,0.000950166043782219,"Spring"
"505","B",11,"Pine",6,0.143547733633363,0.000545199985666638,"Spring"
"506","UB",11,"Pine",6,0.140754632900617,0.00113150213515202,"Spring"
"507","B",1,"Spruce",6,0.15130931538159,0.000335358897534288,"Spring"
"508","UB",1,"Spruce",6,0.150448729887156,0.000465918257886689,"Spring"
"509","B",2,"Spruce",6,0.15107309783608,0.000316360024604836,"Spring"
"510","UB",2,"Spruce",6,0.15037488806514,0.000357215160937738,"Spring"
"511","B",3,"Spruce",6,0.150463031493346,0.000306507395576392,"Spring"
"512","UB",3,"Spruce",6,0.149487688482754,0.000412932067993112,"Spring"
"513","B",4,"Spruce",6,0.149657396372142,0.000362481230016339,"Spring"
"514","UB",4,"Spruce",6,0.147777328816816,0.00046868544711974,"Spring"
"515","B",5,"Spruce",6,0.148508026646065,0.000465643763530375,"Spring"
"516","UB",5,"Spruce",6,0.14661613018773,0.000551313245655195,"Spring"
"517","B",6,"Spruce",6,0.146702722745823,0.000663200150921288,"Spring"
"518","UB",6,"Spruce",6,0.144640855468449,0.000668242034224864,"Spring"
"519","B",7,"Spruce",6,0.145592054726612,0.000695768569079533,"Spring"
"520","UB",7,"Spruce",6,0.143368936537819,0.000745083493496516,"Spring"
"521","B",8,"Spruce",6,0.143237279600115,0.000899143710296843,"Spring"
"522","UB",8,"Spruce",6,0.141512015858818,0.000863538284446202,"Spring"
"523","B",9,"Spruce",6,0.142746063364992,0.000964563533576793,"Spring"
"524","UB",9,"Spruce",6,0.141586019841965,0.00091012805108429,"Spring"
"525","B",10,"Spruce",6,0.137486823367762,0.00159616055587377,"Spring"
"526","UB",10,"Spruce",6,0.138507598196314,0.00132962437969037,"Spring"
"527","B",11,"Spruce",6,0.136484020363076,0.00149715827567977,"Spring"
"528","UB",11,"Spruce",6,0.13932709466238,0.0012845858803399,"Spring"
"529","B",1,"Composite",7,0.156063062948405,0.000426398982608701,"Summer"
"530","UB",1,"Composite",7,0.155833338374262,0.000550572305414564,"Summer"
"531","B",2,"Composite",7,0.156084593296733,0.000403985919835258,"Summer"
"532","UB",2,"Composite",7,0.15610545654917,0.000467142686748061,"Summer"
"533","B",3,"Composite",7,0.155025940750153,0.000408823143128028,"Summer"
"534","UB",3,"Composite",7,0.155043433080572,0.000447874071270211,"Summer"
"535","B",4,"Composite",7,0.154528387774793,0.000411757973851708,"Summer"
"536","UB",4,"Composite",7,0.154177598106202,0.000421789064948839,"Summer"
"537","B",5,"Composite",7,0.153836415596413,0.000422499487329709,"Summer"
"538","UB",5,"Composite",7,0.152944014482743,0.000415764120607925,"Summer"
"539","B",6,"Composite",7,0.152953378602184,0.000465835100842196,"Summer"
"540","UB",6,"Composite",7,0.151750600718677,0.000438777269279546,"Summer"
"541","B",7,"Composite",7,0.152553356439944,0.000513165014056932,"Summer"
"542","UB",7,"Composite",7,0.150895504356804,0.000466176241574086,"Summer"
"543","B",8,"Composite",7,0.150907568997921,0.000557098654514457,"Summer"
"544","UB",8,"Composite",7,0.147462433425585,0.000661902957408262,"Summer"
"545","B",9,"Composite",7,0.15060550223641,0.000606214361218822,"Summer"
"546","UB",9,"Composite",7,0.147039037398589,0.000777594901563241,"Summer"
"547","B",10,"Composite",7,0.149767465622391,0.00145938254445809,"Summer"
"548","UB",10,"Composite",7,0.14398320782925,0.0012266628943668,"Summer"
"549","B",11,"Composite",7,0.149883004480247,0.000850184204607951,"Summer"
"550","UB",11,"Composite",7,0.144026559668048,0.0012544062938399,"Summer"
"551","B",1,"Deciduous",7,0.160957376124722,9.76664401172608e-05,"Summer"
"552","UB",1,"Deciduous",7,0.161090150547006,4.25418439044985e-05,"Summer"
"553","B",2,"Deciduous",7,0.16084323096729,8.87591957170975e-05,"Summer"
"554","UB",2,"Deciduous",7,0.16082702030298,6.01080376999479e-05,"Summer"
"555","B",3,"Deciduous",7,0.160791508848484,7.09651019590476e-05,"Summer"
"556","UB",3,"Deciduous",7,0.160250520166366,0.000108887316262593,"Summer"
"557","B",4,"Deciduous",7,0.160595322516578,9.52140023284925e-05,"Summer"
"558","UB",4,"Deciduous",7,0.159540086915207,0.000173984405190161,"Summer"
"559","B",5,"Deciduous",7,0.160391904112784,0.000102644020732687,"Summer"
"560","UB",5,"Deciduous",7,0.158550076492789,0.000272781886151911,"Summer"
"561","B",6,"Deciduous",7,0.160223859119846,0.000117420100064786,"Summer"
"562","UB",6,"Deciduous",7,0.157484696099332,0.000354196784515442,"Summer"
"563","B",7,"Deciduous",7,0.160081437519645,0.000114565191326486,"Summer"
"564","UB",7,"Deciduous",7,0.156964022474322,0.000356409841150588,"Summer"
"565","B",8,"Deciduous",7,0.15794727735249,0.000426767881079429,"Summer"
"566","UB",8,"Deciduous",7,0.153237295676606,0.000771034279844011,"Summer"
"567","B",9,"Deciduous",7,0.157166157432842,0.000550897665501963,"Summer"
"568","UB",9,"Deciduous",7,0.152659234620688,0.00093644669553292,"Summer"
"569","B",10,"Deciduous",7,0.155369003700027,0.000875452071569726,"Summer"
"570","UB",10,"Deciduous",7,0.148381260538962,0.00152665650508562,"Summer"
"571","B",11,"Deciduous",7,0.155042465299794,0.000817476629380374,"Summer"
"572","UB",11,"Deciduous",7,0.148447007416484,0.0015194353060949,"Summer"
"573","B",1,"Pine",7,0.145785702663942,6.61928100077834e-05,"Summer"
"574","UB",1,"Pine",7,0.14596109853597,3.41555922398525e-05,"Summer"
"575","B",2,"Pine",7,0.145515552254206,0.000131115860294714,"Summer"
"576","UB",2,"Pine",7,0.145739503658708,0.000120733710838626,"Summer"
"577","B",3,"Pine",7,0.145014545094108,0.000199296058812879,"Summer"
"578","UB",3,"Pine",7,0.145532937782311,0.000131434478248751,"Summer"
"579","B",4,"Pine",7,0.144695566083251,0.000242051027239187,"Summer"
"580","UB",4,"Pine",7,0.145317610433539,0.000150455582103288,"Summer"
"581","B",5,"Pine",7,0.144105989803443,0.000309373234403854,"Summer"
"582","UB",5,"Pine",7,0.144838061620039,0.000203441492242565,"Summer"
"583","B",6,"Pine",7,0.143369027805065,0.000401943249312146,"Summer"
"584","UB",6,"Pine",7,0.144529161392757,0.000221614981481322,"Summer"
"585","B",7,"Pine",7,0.142528382085602,0.000482595789481238,"Summer"
"586","UB",7,"Pine",7,0.143799918206144,0.000319949740199877,"Summer"
"587","B",8,"Pine",7,0.141428071430636,0.000551481124157388,"Summer"
"588","UB",8,"Pine",7,0.142732044531212,0.000422804679096811,"Summer"
"589","B",9,"Pine",7,0.141524655797971,0.00057486626815898,"Summer"
"590","UB",9,"Pine",7,0.142523524782602,0.000504001978997273,"Summer"
"591","B",10,"Pine",7,0.143780427790334,0.000570903991314598,"Summer"
"592","UB",10,"Pine",7,0.141709814162166,0.000950166043782219,"Summer"
"593","B",11,"Pine",7,0.143547733546874,0.000545199985666638,"Summer"
"594","UB",11,"Pine",7,0.140754632814128,0.00113150213515202,"Summer"
"595","B",1,"Spruce",7,0.151309315381039,0.000335358897545035,"Summer"
"596","UB",1,"Spruce",7,0.150448729886653,0.000465918257886484,"Summer"
"597","B",2,"Spruce",7,0.151073097835591,0.00031636002461955,"Summer"
"598","UB",2,"Spruce",7,0.150374888064668,0.000357215160945456,"Summer"
"599","B",3,"Spruce",7,0.15046303149292,0.000306507395589953,"Summer"
"600","UB",3,"Spruce",7,0.14948768848236,0.000412932067995218,"Summer"
"601","B",4,"Spruce",7,0.149657396371714,0.0003624812300305,"Summer"
"602","UB",4,"Spruce",7,0.147777328816412,0.000468685447126362,"Summer"
"603","B",5,"Spruce",7,0.148508026645641,0.000465643763545317,"Summer"
"604","UB",5,"Spruce",7,0.146616130187331,0.000551313245664045,"Summer"
"605","B",6,"Spruce",7,0.146702722745399,0.000663200150938546,"Summer"
"606","UB",6,"Spruce",7,0.144640855468049,0.00066824203423311,"Summer"
"607","B",7,"Spruce",7,0.145592054726192,0.000695768569092717,"Summer"
"608","UB",7,"Spruce",7,0.143368936537423,0.000745083493503727,"Summer"
"609","B",8,"Spruce",7,0.143237279599659,0.000899143710315326,"Summer"
"610","UB",8,"Spruce",7,0.141512015858397,0.000863538284454157,"Summer"
"611","B",9,"Spruce",7,0.142746063364451,0.000964563533598684,"Summer"
"612","UB",9,"Spruce",7,0.141586019841437,0.00091012805109291,"Summer"
"613","B",10,"Spruce",7,0.137486823366754,0.00159616055587377,"Summer"
"614","UB",10,"Spruce",7,0.138507598195306,0.00132962437969037,"Summer"
"615","B",11,"Spruce",7,0.136484020362068,0.00149715827567977,"Summer"
"616","UB",11,"Spruce",7,0.139327094661372,0.0012845858803399,"Summer"
"617","B",1,"Composite",8,0.156063062948539,0.000426398982591527,"Summer"
"618","UB",1,"Composite",8,0.155833338374395,0.000550572305400245,"Summer"
"619","B",2,"Composite",8,0.156084593296837,0.000403985919824445,"Summer"
"620","UB",2,"Composite",8,0.156105456549293,0.000467142686734325,"Summer"
"621","B",3,"Composite",8,0.155025940750258,0.000408823143119889,"Summer"
"622","UB",3,"Composite",8,0.155043433080702,0.000447874071258635,"Summer"
"623","B",4,"Composite",8,0.154528387774918,0.000411757973841434,"Summer"
"624","UB",4,"Composite",8,0.154177598106346,0.000421789064935869,"Summer"
"625","B",5,"Composite",8,0.153836415596535,0.000422499487321796,"Summer"
"626","UB",5,"Composite",8,0.152944014482888,0.000415764120596232,"Summer"
"627","B",6,"Composite",8,0.152953378602322,0.000465835100834196,"Summer"
"628","UB",6,"Composite",8,0.151750600718833,0.00043877726926982,"Summer"
"629","B",7,"Composite",8,0.152553356440079,0.000513165014049251,"Summer"
"630","UB",7,"Composite",8,0.150895504356953,0.000466176241566898,"Summer"
"631","B",8,"Composite",8,0.150907568998054,0.000557098654507848,"Summer"
"632","UB",8,"Composite",8,0.147462433425741,0.000661902957404852,"Summer"
"633","B",9,"Composite",8,0.150605502236574,0.000606214361208899,"Summer"
"634","UB",9,"Composite",8,0.147039037398774,0.000777594901559355,"Summer"
"635","B",10,"Composite",8,0.149767465622504,0.00145938254445487,"Summer"
"636","UB",10,"Composite",8,0.143983207829428,0.00122666289436726,"Summer"
"637","B",11,"Composite",8,0.149883004480358,0.00085018420460139,"Summer"
"638","UB",11,"Composite",8,0.144026559668228,0.00125440629383779,"Summer"
"639","B",1,"Deciduous",8,0.160957376124724,9.76664401172622e-05,"Summer"
"640","UB",1,"Deciduous",8,0.161090150547009,4.25418439044938e-05,"Summer"
"641","B",2,"Deciduous",8,0.160843230967293,8.87591957170939e-05,"Summer"
"642","UB",2,"Deciduous",8,0.160827020302982,6.01080376999415e-05,"Summer"
"643","B",3,"Deciduous",8,0.160791508848486,7.09651019590394e-05,"Summer"
"644","UB",3,"Deciduous",8,0.160250520166368,0.000108887316262602,"Summer"
"645","B",4,"Deciduous",8,0.16059532251658,9.52140023284799e-05,"Summer"
"646","UB",4,"Deciduous",8,0.159540086915209,0.00017398440519017,"Summer"
"647","B",5,"Deciduous",8,0.160391904112786,0.000102644020732675,"Summer"
"648","UB",5,"Deciduous",8,0.158550076492791,0.00027278188615193,"Summer"
"649","B",6,"Deciduous",8,0.160223859119848,0.000117420100064777,"Summer"
"650","UB",6,"Deciduous",8,0.157484696099334,0.000354196784515457,"Summer"
"651","B",7,"Deciduous",8,0.160081437519647,0.000114565191326479,"Summer"
"652","UB",7,"Deciduous",8,0.156964022474324,0.000356409841150606,"Summer"
"653","B",8,"Deciduous",8,0.157947277352492,0.000426767881079406,"Summer"
"654","UB",8,"Deciduous",8,0.153237295676608,0.000771034279843997,"Summer"
"655","B",9,"Deciduous",8,0.157166157432844,0.000550897665501951,"Summer"
"656","UB",9,"Deciduous",8,0.15265923462069,0.000936446695532906,"Summer"
"657","B",10,"Deciduous",8,0.15536900370003,0.000875452071569726,"Summer"
"658","UB",10,"Deciduous",8,0.148381260538964,0.00152665650508562,"Summer"
"659","B",11,"Deciduous",8,0.155042465299796,0.000817476629380373,"Summer"
"660","UB",11,"Deciduous",8,0.148447007416486,0.0015194353060949,"Summer"
"661","B",1,"Pine",8,0.145785702664821,6.6192810011779e-05,"Summer"
"662","UB",1,"Pine",8,0.145961098536851,3.41555922438889e-05,"Summer"
"663","B",2,"Pine",8,0.145515552255027,0.000131115860317143,"Summer"
"664","UB",2,"Pine",8,0.145739503659522,0.000120733710864173,"Summer"
"665","B",3,"Pine",8,0.14501454509475,0.000199296058827102,"Summer"
"666","UB",3,"Pine",8,0.145532937783012,0.000131434478266572,"Summer"
"667","B",4,"Pine",8,0.144695566083914,0.000242051027252336,"Summer"
"668","UB",4,"Pine",8,0.145317610434232,0.000150455582117182,"Summer"
"669","B",5,"Pine",8,0.144105989804089,0.000309373234415793,"Summer"
"670","UB",5,"Pine",8,0.144838061620704,0.000203441492253793,"Summer"
"671","B",6,"Pine",8,0.143369027805702,0.000401943249325008,"Summer"
"672","UB",6,"Pine",8,0.144529161393424,0.000221614981495556,"Summer"
"673","B",7,"Pine",8,0.142528382086237,0.000482595789491712,"Summer"
"674","UB",7,"Pine",8,0.143799918206818,0.00031994974021376,"Summer"
"675","B",8,"Pine",8,0.141428071431289,0.00055148112416326,"Summer"
"676","UB",8,"Pine",8,0.142732044531915,0.000422804679098965,"Summer"
"677","B",9,"Pine",8,0.141524655798858,0.000574866268163,"Summer"
"678","UB",9,"Pine",8,0.142523524783493,0.000504001978996152,"Summer"
"679","B",10,"Pine",8,0.143780427791326,0.000570903991314597,"Summer"
"680","UB",10,"Pine",8,0.141709814163158,0.000950166043782219,"Summer"
"681","B",11,"Pine",8,0.143547733547866,0.000545199985666638,"Summer"
"682","UB",11,"Pine",8,0.140754632815119,0.00113150213515202,"Summer"
"683","B",1,"Spruce",8,0.151309315381043,0.000335358897545022,"Summer"
"684","UB",1,"Spruce",8,0.150448729886657,0.000465918257886484,"Summer"
"685","B",2,"Spruce",8,0.151073097835595,0.000316360024619524,"Summer"
"686","UB",2,"Spruce",8,0.150374888064672,0.000357215160945451,"Summer"
"687","B",3,"Spruce",8,0.150463031492924,0.000306507395589934,"Summer"
"688","UB",3,"Spruce",8,0.149487688482363,0.000412932067995211,"Summer"
"689","B",4,"Spruce",8,0.149657396371718,0.000362481230030483,"Summer"
"690","UB",4,"Spruce",8,0.147777328816416,0.000468685447126348,"Summer"
"691","B",5,"Spruce",8,0.148508026645645,0.000465643763545305,"Summer"
"692","UB",5,"Spruce",8,0.146616130187335,0.000551313245664022,"Summer"
"693","B",6,"Spruce",8,0.146702722745403,0.000663200150938521,"Summer"
"694","UB",6,"Spruce",8,0.144640855468052,0.000668242034233107,"Summer"
"695","B",7,"Spruce",8,0.145592054726195,0.000695768569092716,"Summer"
"696","UB",7,"Spruce",8,0.143368936537426,0.000745083493503723,"Summer"
"697","B",8,"Spruce",8,0.143237279599663,0.000899143710315311,"Summer"
"698","UB",8,"Spruce",8,0.141512015858401,0.000863538284454151,"Summer"
"699","B",9,"Spruce",8,0.142746063364455,0.000964563533598658,"Summer"
"700","UB",9,"Spruce",8,0.141586019841441,0.0009101280510929,"Summer"
"701","B",10,"Spruce",8,0.137486823366759,0.00159616055587377,"Summer"
"702","UB",10,"Spruce",8,0.138507598195311,0.00132962437969037,"Summer"
"703","B",11,"Spruce",8,0.136484020362073,0.00149715827567977,"Summer"
"704","UB",11,"Spruce",8,0.139327094661377,0.0012845858803399,"Summer"
"705","B",1,"Composite",9,0.156063063064641,0.000426398968760212,"Summer"
"706","UB",1,"Composite",9,0.155833338492305,0.000550572293556763,"Summer"
"707","B",2,"Composite",9,0.156084593389183,0.000403985910960392,"Summer"
"708","UB",2,"Composite",9,0.156105456661105,0.000467142674863962,"Summer"
"709","B",3,"Composite",9,0.155025940847191,0.000408823136123652,"Summer"
"710","UB",3,"Composite",9,0.155043433201291,0.000447874061029955,"Summer"
"711","B",4,"Composite",9,0.15452838788961,0.000411757965000582,"Summer"
"712","UB",4,"Composite",9,0.154177598237904,0.00042178905355875,"Summer"
"713","B",5,"Composite",9,0.153836415708428,0.000422499480544711,"Summer"
"714","UB",5,"Composite",9,0.152944014618235,0.000415764110222741,"Summer"
"715","B",6,"Composite",9,0.152953378726496,0.000465835094110722,"Summer"
"716","UB",6,"Composite",9,0.151750600861222,0.00043877726087902,"Summer"
"717","B",7,"Composite",9,0.152553356561651,0.000513165007751272,"Summer"
"718","UB",7,"Composite",9,0.150895504493813,0.000466176235319546,"Summer"
"719","B",8,"Composite",9,0.150907569117415,0.000557098648956501,"Summer"
"720","UB",8,"Composite",9,0.147462433567968,0.000661902954116986,"Summer"
"721","B",9,"Composite",9,0.150605502378081,0.000606214353115998,"Summer"
"722","UB",9,"Composite",9,0.147039037565113,0.000777594897679749,"Summer"
"723","B",10,"Composite",9,0.149767465744355,0.00145938254131018,"Summer"
"724","UB",10,"Composite",9,0.143983208016279,0.00122666289483535,"Summer"
"725","B",11,"Composite",9,0.149883004600125,0.000850184198071001,"Summer"
"726","UB",11,"Composite",9,0.144026559857564,0.00125440629174768,"Summer"
"727","B",1,"Deciduous",9,0.160957376134188,9.76664401317185e-05,"Summer"
