"","LocalityName","LocalityCode","Plot","Year","Prop_spruce","Prop_pine","Prop_birch"
"335","Furesdal","1FYB","ØV",2017,0.634146341463415,0.365853658536585,0
"336","Furesdal","1FYB","NH",2018,0.583333333333333,0.25,0.166666666666667
"337","Furesdal","1FYB","NV",2018,0.692307692307692,0.307692307692308,0
"338","Furesdal","1FYB","ØH",2018,0.666666666666667,0.333333333333333,0
"339","Furesdal","1FYB","ØV",2018,0.647058823529412,0.323529411764706,0.0294117647058824
"340","Furesdal","1FYUB","NH",2010,0,0,1
"341","Furesdal","1FYUB","NV",2010,0.714285714285714,0.285714285714286,0
"342","Furesdal","1FYUB","ØH",2010,0.857142857142857,0.142857142857143,0
"343","Furesdal","1FYUB","ØV",2010,0.444444444444444,0.555555555555556,0
"344","Furesdal","1FYUB","NH",2011,0,0,1
"345","Furesdal","1FYUB","NV",2011,0.411764705882353,0.588235294117647,0
"346","Furesdal","1FYUB","ØH",2011,0.733333333333333,0.2,0.0666666666666667
"347","Furesdal","1FYUB","ØV",2011,0.5,0.5,0
"348","Furesdal","1FYUB","NH",2012,0.5,0,0.5
"349","Furesdal","1FYUB","NV",2012,0.473684210526316,0.473684210526316,0.0526315789473684
"350","Furesdal","1FYUB","ØH",2012,0.833333333333333,0.125,0.0416666666666667
"351","Furesdal","1FYUB","ØV",2012,0.631578947368421,0.368421052631579,0
"352","Furesdal","1FYUB","NH",2013,0,0.666666666666667,0.333333333333333
"353","Furesdal","1FYUB","NV",2013,0.444444444444444,0.5,0.0555555555555556
"354","Furesdal","1FYUB","ØH",2013,0.555555555555556,0.444444444444444,0
"355","Furesdal","1FYUB","ØV",2013,0.578947368421053,0.421052631578947,0
"356","Furesdal","1FYUB","NH",2014,0,0,1
"357","Furesdal","1FYUB","NV",2014,0.523809523809524,0.428571428571429,0.0476190476190476
"358","Furesdal","1FYUB","ØH",2014,0.461538461538462,0.5,0.0384615384615385
"359","Furesdal","1FYUB","ØV",2014,0.6,0.4,0
"360","Furesdal","1FYUB","NH",2015,0,0.666666666666667,0.333333333333333
"361","Furesdal","1FYUB","NV",2015,0.5,0.454545454545455,0.0454545454545455
"362","Furesdal","1FYUB","ØH",2015,0.481481481481481,0.481481481481481,0.037037037037037
"363","Furesdal","1FYUB","ØV",2015,0.736842105263158,0.263157894736842,0
"364","Furesdal","1FYUB","NH",2016,0,0.666666666666667,0.333333333333333
"365","Furesdal","1FYUB","NV",2016,0.476190476190476,0.476190476190476,0.0476190476190476
"366","Furesdal","1FYUB","ØH",2016,0.551724137931034,0.413793103448276,0.0344827586206897
"367","Furesdal","1FYUB","ØV",2016,0.722222222222222,0.277777777777778,0
"368","Furesdal","1FYUB","NH",2017,0,0.666666666666667,0.333333333333333
"369","Furesdal","1FYUB","NV",2017,0.5,0.45,0.05
"370","Furesdal","1FYUB","ØH",2017,0.535714285714286,0.428571428571429,0.0357142857142857
"371","Furesdal","1FYUB","ØV",2017,0.75,0.25,0
"372","Furesdal","1FYUB","NH",2018,0,0.5,0.5
"373","Furesdal","1FYUB","NV",2018,0.5,0.45,0.05
"374","Furesdal","1FYUB","ØH",2018,0.555555555555556,0.407407407407407,0.037037037037037
"375","Furesdal","1FYUB","ØV",2018,0.75,0.25,0
"376","namdalseid_1kub","1KB","NH",2009,0.0666666666666667,0,0.933333333333333
"377","namdalseid_1kub","1KB","NV",2009,0.222222222222222,0,0.777777777777778
"378","namdalseid_1kub","1KB","ØH",2009,0.03125,0,0.96875
"379","namdalseid_1kub","1KB","ØV",2009,0.03125,0,0.96875
"380","namdalseid_1kub","1KB","NH",2010,0.0555555555555556,0,0.944444444444444
"381","namdalseid_1kub","1KB","NV",2010,0.0606060606060606,0,0.939393939393939
"382","namdalseid_1kub","1KB","ØH",2010,0.0357142857142857,0,0.964285714285714
"383","namdalseid_1kub","1KB","ØV",2010,0.0217391304347826,0,0.978260869565217
"384","namdalseid_1kub","1KB","NH",2011,0.0714285714285714,0,0.928571428571429
"385","namdalseid_1kub","1KB","NV",2011,0.0666666666666667,0,0.933333333333333
"386","namdalseid_1kub","1KB","ØH",2011,0.04,0,0.96
"387","namdalseid_1kub","1KB","ØV",2011,0.0344827586206897,0,0.96551724137931
"388","namdalseid_1kub","1KB","NH",2012,0.0625,0,0.9375
"389","namdalseid_1kub","1KB","NV",2012,0.166666666666667,0,0.833333333333333
"390","namdalseid_1kub","1KB","ØH",2012,0.0416666666666667,0,0.958333333333333
"391","namdalseid_1kub","1KB","ØV",2012,0.0357142857142857,0,0.964285714285714
"392","namdalseid_1kub","1KB","NH",2013,0.0714285714285714,0,0.928571428571429
"393","namdalseid_1kub","1KB","NV",2013,0.272727272727273,0,0.727272727272727
"394","namdalseid_1kub","1KB","ØH",2013,0.0526315789473684,0,0.947368421052632
"395","namdalseid_1kub","1KB","ØV",2013,0.04,0,0.96
"396","namdalseid_1kub","1KB","NH",2014,0.0625,0,0.9375
"397","namdalseid_1kub","1KB","NV",2014,0.133333333333333,0,0.866666666666667
"398","namdalseid_1kub","1KB","ØH",2014,0.05,0,0.95
"399","namdalseid_1kub","1KB","ØV",2014,0.0294117647058824,0,0.970588235294118
"400","namdalseid_1kub","1KB","NH",2015,0.0526315789473684,0,0.947368421052632
"401","namdalseid_1kub","1KB","NV",2015,0.111111111111111,0,0.888888888888889
"402","namdalseid_1kub","1KB","ØH",2015,0.0476190476190476,0,0.952380952380952
"403","namdalseid_1kub","1KB","ØV",2015,0.032258064516129,0,0.967741935483871
"404","namdalseid_1kub","1KB","NH",2016,0.0666666666666667,0,0.933333333333333
"405","namdalseid_1kub","1KB","NV",2016,0.0444444444444444,0,0.955555555555556
"406","namdalseid_1kub","1KB","ØH",2016,0.027027027027027,0,0.972972972972973
"407","namdalseid_1kub","1KB","ØV",2016,0.0740740740740741,0,0.925925925925926
"408","namdalseid_1kub","1KB","NH",2017,0.0454545454545455,0,0.954545454545455
"409","namdalseid_1kub","1KB","NV",2017,0.0465116279069767,0,0.953488372093023
"410","namdalseid_1kub","1KB","ØH",2017,0.0434782608695652,0,0.956521739130435
"411","namdalseid_1kub","1KB","ØV",2017,0.0285714285714286,0,0.971428571428571
"412","namdalseid_1kub","1KB","NH",2018,0.0526315789473684,0,0.947368421052632
"413","namdalseid_1kub","1KB","NV",2018,0.0571428571428571,0,0.942857142857143
"414","namdalseid_1kub","1KB","ØH",2018,0.0454545454545455,0,0.954545454545455
"415","namdalseid_1kub","1KB","ØV",2018,0.032258064516129,0,0.967741935483871
"416","namdalseid_1kub","1KB","NH",2019,0.0526315789473684,0,0.947368421052632
"417","namdalseid_1kub","1KB","NV",2019,0.0645161290322581,0,0.935483870967742
"418","namdalseid_1kub","1KB","ØH",2019,0.04,0,0.96
"419","namdalseid_1kub","1KB","ØV",2019,0.0606060606060606,0,0.939393939393939
"420","namdalseid_1kub","1KUB","NH",2009,0.666666666666667,0,0.333333333333333
"421","namdalseid_1kub","1KUB","NV",2009,0.5,0,0.5
"422","namdalseid_1kub","1KUB","ØH",2009,0.5,0,0.5
"423","namdalseid_1kub","1KUB","ØV",2009,0.0833333333333333,0.833333333333333,0.0833333333333333
"424","namdalseid_1kub","1KUB","NH",2010,0.2,0,0.8
"425","namdalseid_1kub","1KUB","NV",2010,0.111111111111111,0,0.888888888888889
"426","namdalseid_1kub","1KUB","ØH",2010,0.285714285714286,0,0.714285714285714
"427","namdalseid_1kub","1KUB","ØV",2010,0.08,0,0.92
"428","namdalseid_1kub","1KUB","NH",2011,0.25,0,0.75
"429","namdalseid_1kub","1KUB","NV",2011,0.133333333333333,0,0.866666666666667
"430","namdalseid_1kub","1KUB","ØH",2011,0.333333333333333,0,0.666666666666667
"431","namdalseid_1kub","1KUB","ØV",2011,0.0740740740740741,0,0.925925925925926
"432","namdalseid_1kub","1KUB","NH",2012,0.222222222222222,0,0.777777777777778
"433","namdalseid_1kub","1KUB","NV",2012,0.125,0,0.875
"434","namdalseid_1kub","1KUB","ØH",2012,0.263157894736842,0,0.736842105263158
"435","namdalseid_1kub","1KUB","ØV",2012,0.0714285714285714,0,0.928571428571429
"436","namdalseid_1kub","1KUB","NH",2013,0.333333333333333,0,0.666666666666667
"437","namdalseid_1kub","1KUB","NV",2013,0.166666666666667,0,0.833333333333333
"438","namdalseid_1kub","1KUB","ØH",2013,0.3125,0,0.6875
"439","namdalseid_1kub","1KUB","ØV",2013,0.0689655172413793,0,0.931034482758621
"440","namdalseid_1kub","1KUB","NH",2014,0.285714285714286,0,0.714285714285714
"441","namdalseid_1kub","1KUB","NV",2014,0.166666666666667,0,0.833333333333333
"442","namdalseid_1kub","1KUB","ØH",2014,0.25,0,0.75
"443","namdalseid_1kub","1KUB","ØV",2014,0.0606060606060606,0,0.939393939393939
"444","namdalseid_1kub","1KUB","NH",2015,0.285714285714286,0,0.714285714285714
"445","namdalseid_1kub","1KUB","NV",2015,0.142857142857143,0,0.857142857142857
"446","namdalseid_1kub","1KUB","ØH",2015,0.25,0,0.75
"447","namdalseid_1kub","1KUB","ØV",2015,0.08,0,0.92
"448","namdalseid_1kub","1KUB","NH",2016,0.285714285714286,0,0.714285714285714
"449","namdalseid_1kub","1KUB","NV",2016,0.136363636363636,0,0.863636363636364
"450","namdalseid_1kub","1KUB","ØH",2016,0.227272727272727,0,0.772727272727273
"451","namdalseid_1kub","1KUB","ØV",2016,0.0526315789473684,0,0.947368421052632
"452","namdalseid_1kub","1KUB","NH",2017,0.2,0,0.8
"453","namdalseid_1kub","1KUB","NV",2017,0.105263157894737,0,0.894736842105263
"454","namdalseid_1kub","1KUB","ØH",2017,0.230769230769231,0,0.769230769230769
"455","namdalseid_1kub","1KUB","ØV",2017,0.027027027027027,0,0.972972972972973
"456","namdalseid_1kub","1KUB","NH",2018,0.181818181818182,0,0.818181818181818
"457","namdalseid_1kub","1KUB","NV",2018,0.125,0,0.875
"458","namdalseid_1kub","1KUB","ØH",2018,0.214285714285714,0,0.785714285714286
"459","namdalseid_1kub","1KUB","ØV",2018,0.0697674418604651,0,0.930232558139535
"460","namdalseid_1kub","1KUB","NH",2019,0.1,0,0.9
"461","namdalseid_1kub","1KUB","NV",2019,0.117647058823529,0,0.882352941176471
"462","namdalseid_1kub","1KUB","ØH",2019,0.125,0,0.875
"463","namdalseid_1kub","1KUB","ØV",2019,0.0681818181818182,0,0.931818181818182
"464","Kviteseid1","1KVB","NH",2010,0,0,1
"465","Kviteseid1","1KVB","NV",2010,0,1,0
"466","Kviteseid1","1KVB","ØH",2010,0,0.0333333333333333,0.966666666666667
"467","Kviteseid1","1KVB","ØV",2010,0.015625,0,0.984375
"468","Kviteseid1","1KVB","NH",2011,0,0,1
"469","Kviteseid1","1KVB","NV",2011,0.0188679245283019,0.0188679245283019,0.962264150943396
"470","Kviteseid1","1KVB","ØH",2011,0,0.03125,0.96875
"471","Kviteseid1","1KVB","ØV",2011,0.0333333333333333,0,0.966666666666667
"472","Kviteseid1","1KVB","NH",2012,0,0,1
"473","Kviteseid1","1KVB","NV",2012,0.0196078431372549,0.0196078431372549,0.96078431372549
"474","Kviteseid1","1KVB","ØH",2012,0,0.0277777777777778,0.972222222222222
"475","Kviteseid1","1KVB","ØV",2012,0.0357142857142857,0,0.964285714285714
"476","Kviteseid1","1KVB","NH",2013,0,0,1
"477","Kviteseid1","1KVB","NV",2013,0.0232558139534884,0.0232558139534884,0.953488372093023
"478","Kviteseid1","1KVB","ØH",2013,0,0.0357142857142857,0.964285714285714
"479","Kviteseid1","1KVB","ØV",2013,0.0465116279069767,0,0.953488372093023
"480","Kviteseid1","1KVB","NH",2014,0.0833333333333333,0,0.916666666666667
"481","Kviteseid1","1KVB","NV",2014,0.024390243902439,0.024390243902439,0.951219512195122
"482","Kviteseid1","1KVB","ØH",2014,0,0.0384615384615385,0.961538461538462
"483","Kviteseid1","1KVB","ØV",2014,0.05,0,0.95
"484","Kviteseid1","1KVB","NH",2015,0.153846153846154,0,0.846153846153846
"485","Kviteseid1","1KVB","NV",2015,0.0232558139534884,0.0232558139534884,0.953488372093023
"486","Kviteseid1","1KVB","ØH",2015,0,0.037037037037037,0.962962962962963
"487","Kviteseid1","1KVB","ØV",2015,0.0588235294117647,0,0.941176470588235
"488","Kviteseid1","1KVB","NH",2016,0.153846153846154,0,0.846153846153846
"489","Kviteseid1","1KVB","NV",2016,0.0227272727272727,0.0227272727272727,0.954545454545455
"490","Kviteseid1","1KVB","ØH",2016,0,0.03125,0.96875
"491","Kviteseid1","1KVB","ØV",2016,0.0540540540540541,0,0.945945945945946
"492","Kviteseid1","1KVB","NH",2017,0.142857142857143,0,0.857142857142857
"493","Kviteseid1","1KVB","NV",2017,0.025,0.025,0.95
"494","Kviteseid1","1KVB","ØH",2017,0,0.0344827586206897,0.96551724137931
"495","Kviteseid1","1KVB","ØV",2017,0.05,0,0.95
"496","Kviteseid1","1KVB","NH",2018,0.0909090909090909,0,0.909090909090909
"497","Kviteseid1","1KVB","NV",2018,0.027027027027027,0.027027027027027,0.945945945945946
"498","Kviteseid1","1KVB","ØH",2018,0,0.037037037037037,0.962962962962963
"499","Kviteseid1","1KVB","ØV",2018,0.0512820512820513,0,0.948717948717949
"500","Kviteseid1","1KVUB","NH",2010,0,0,1
"501","Kviteseid1","1KVUB","NV",2010,0,0,1
"502","Kviteseid1","1KVUB","ØH",2010,0.142857142857143,0.142857142857143,0.714285714285714
"503","Kviteseid1","1KVUB","ØV",2010,0.333333333333333,0.666666666666667,0
"504","Kviteseid1","1KVUB","NH",2011,0,0,1
"505","Kviteseid1","1KVUB","NV",2011,0,0,1
"506","Kviteseid1","1KVUB","ØH",2011,0.1,0.1,0.8
"507","Kviteseid1","1KVUB","ØV",2011,0.333333333333333,0.666666666666667,0
"508","Kviteseid1","1KVUB","NH",2012,0,0,1
"509","Kviteseid1","1KVUB","NV",2012,0,0,1
"510","Kviteseid1","1KVUB","ØH",2012,0.25,0.125,0.625
"511","Kviteseid1","1KVUB","ØV",2012,0.333333333333333,0.666666666666667,0
"512","Kviteseid1","1KVUB","NH",2013,0,0,1
"513","Kviteseid1","1KVUB","NV",2013,0,0,1
"514","Kviteseid1","1KVUB","ØH",2013,0.125,0.125,0.75
"515","Kviteseid1","1KVUB","ØV",2013,0.333333333333333,0.666666666666667,0
"516","Kviteseid1","1KVUB","NH",2014,0,0,1
"517","Kviteseid1","1KVUB","NV",2014,0,0,1
"518","Kviteseid1","1KVUB","ØH",2014,0.142857142857143,0.142857142857143,0.714285714285714
"519","Kviteseid1","1KVUB","ØV",2014,0.333333333333333,0.666666666666667,0
"520","Kviteseid1","1KVUB","NH",2015,0,0,1
"521","Kviteseid1","1KVUB","NV",2015,0,0,1
"522","Kviteseid1","1KVUB","ØH",2015,0.142857142857143,0.142857142857143,0.714285714285714
"523","Kviteseid1","1KVUB","ØV",2015,0.333333333333333,0.666666666666667,0
"524","Kviteseid1","1KVUB","NH",2016,0,0,1
"525","Kviteseid1","1KVUB","NV",2016,0,0,1
"526","Kviteseid1","1KVUB","ØH",2016,0.125,0.125,0.75
"527","Kviteseid1","1KVUB","ØV",2016,0.25,0.5,0.25
"528","Kviteseid1","1KVUB","NH",2017,0,0,1
"529","Kviteseid1","1KVUB","NV",2017,0,0,1
"530","Kviteseid1","1KVUB","ØH",2017,0.111111111111111,0.111111111111111,0.777777777777778
"531","Kviteseid1","1KVUB","ØV",2017,0.25,0.5,0.25
"532","Kviteseid1","1KVUB","NH",2018,0,0,1
"533","Kviteseid1","1KVUB","NV",2018,0,0,1
"534","Kviteseid1","1KVUB","ØH",2018,0.111111111111111,0.111111111111111,0.777777777777778
"535","Kviteseid1","1KVUB","ØV",2018,0.25,0.5,0.25
"536","Notodden1","1NOB","NH",2010,0,0.16,0.84
"537","Notodden1","1NOB","NV",2010,0,0.0714285714285714,0.928571428571429
"538","Notodden1","1NOB","ØH",2010,0,0.0454545454545455,0.954545454545455
"539","Notodden1","1NOB","ØV",2010,0.0526315789473684,0.315789473684211,0.631578947368421
"540","Notodden1","1NOB","NH",2011,0,0.16,0.84
"541","Notodden1","1NOB","NV",2011,0,0.0714285714285714,0.928571428571429
"542","Notodden1","1NOB","ØH",2011,0,0.0454545454545455,0.954545454545455
"543","Notodden1","1NOB","ØV",2011,0.181818181818182,0.318181818181818,0.5
"544","Notodden1","1NOB","NH",2012,0,0.210526315789474,0.789473684210526
"545","Notodden1","1NOB","NV",2012,0,0.0909090909090909,0.909090909090909
"546","Notodden1","1NOB","ØH",2012,0,0.0526315789473684,0.947368421052632
"547","Notodden1","1NOB","ØV",2012,0.181818181818182,0.363636363636364,0.454545454545455
"548","Notodden1","1NOB","NH",2013,0,0.181818181818182,0.818181818181818
"549","Notodden1","1NOB","NV",2013,0,0.0909090909090909,0.909090909090909
"550","Notodden1","1NOB","ØH",2013,0,0.0454545454545455,0.954545454545455
"551","Notodden1","1NOB","ØV",2013,0.04,0.28,0.68
"552","Notodden1","1NOB","NH",2014,0,0.19047619047619,0.80952380952381
"553","Notodden1","1NOB","NV",2014,0,0.111111111111111,0.888888888888889
"554","Notodden1","1NOB","ØH",2014,0,0.0454545454545455,0.954545454545455
"555","Notodden1","1NOB","ØV",2014,0.111111111111111,0.388888888888889,0.5
"556","Notodden1","1NOB","NH",2015,0,0.181818181818182,0.818181818181818
"557","Notodden1","1NOB","NV",2015,0,0.111111111111111,0.888888888888889
"558","Notodden1","1NOB","ØH",2015,0,0.0526315789473684,0.947368421052632
"559","Notodden1","1NOB","ØV",2015,0.142857142857143,0.380952380952381,0.476190476190476
"560","Notodden1","1NOB","NH",2016,0,0.173913043478261,0.826086956521739
"561","Notodden1","1NOB","NV",2016,0,0.1,0.9
"562","Notodden1","1NOB","ØH",2016,0,0.05,0.95
"563","Notodden1","1NOB","ØV",2016,0.173913043478261,0.347826086956522,0.478260869565217
"564","Notodden1","1NOB","NH",2017,0,0.181818181818182,0.818181818181818
"565","Notodden1","1NOB","NV",2017,0,0.1,0.9
"566","Notodden1","1NOB","ØH",2017,0,0.05,0.95
"567","Notodden1","1NOB","ØV",2017,0.181818181818182,0.363636363636364,0.454545454545455
"568","Notodden1","1NOB","NH",2018,0,0.181818181818182,0.818181818181818
"569","Notodden1","1NOB","NV",2018,0,0.111111111111111,0.888888888888889
"570","Notodden1","1NOB","ØH",2018,0,0.05,0.95
"571","Notodden1","1NOB","ØV",2018,0.181818181818182,0.363636363636364,0.454545454545455
"572","Notodden1","1NOUB","NH",2010,0,0.0731707317073171,0.926829268292683
"573","Notodden1","1NOUB","NV",2010,0,0.116666666666667,0.883333333333333
"574","Notodden1","1NOUB","ØH",2010,0.15,0.3,0.55
"575","Notodden1","1NOUB","ØV",2010,0,0.0789473684210526,0.921052631578947
"576","Notodden1","1NOUB","NH",2011,0,0.0638297872340425,0.936170212765957
"577","Notodden1","1NOUB","NV",2011,0,0.09375,0.90625
"578","Notodden1","1NOUB","ØH",2011,0.130434782608696,0.304347826086957,0.565217391304348
"579","Notodden1","1NOUB","ØV",2011,0,0.0833333333333333,0.916666666666667
"580","Notodden1","1NOUB","NH",2012,0,0.121212121212121,0.878787878787879
"581","Notodden1","1NOUB","NV",2012,0,0.12,0.88
"582","Notodden1","1NOUB","ØH",2012,0.166666666666667,0.333333333333333,0.5
"583","Notodden1","1NOUB","ØV",2012,0,0.0967741935483871,0.903225806451613
"584","Notodden1","1NOUB","NH",2013,0,0.108108108108108,0.891891891891892
"585","Notodden1","1NOUB","NV",2013,0,0.127659574468085,0.872340425531915
"586","Notodden1","1NOUB","ØH",2013,0.15,0.2,0.65
"587","Notodden1","1NOUB","ØV",2013,0,0.0909090909090909,0.909090909090909
"588","Notodden1","1NOUB","NH",2014,0.103896103896104,0.051948051948052,0.844155844155844
"589","Notodden1","1NOUB","NV",2014,0,0.127659574468085,0.872340425531915
"590","Notodden1","1NOUB","ØH",2014,0.157894736842105,0.315789473684211,0.526315789473684
"591","Notodden1","1NOUB","ØV",2014,0,0.111111111111111,0.888888888888889
"592","Notodden1","1NOUB","NH",2015,0,0.102564102564103,0.897435897435897
"593","Notodden1","1NOUB","NV",2015,0,0.117647058823529,0.882352941176471
"594","Notodden1","1NOUB","ØH",2015,0.2,0.3,0.5
"595","Notodden1","1NOUB","ØV",2015,0,0.1,0.9
"596","Notodden1","1NOUB","NH",2016,0,0.075,0.925
"597","Notodden1","1NOUB","NV",2016,0,0.111111111111111,0.888888888888889
"598","Notodden1","1NOUB","ØH",2016,0.166666666666667,0.25,0.583333333333333
"599","Notodden1","1NOUB","ØV",2016,0,0.09375,0.90625
"600","Notodden1","1NOUB","NH",2017,0,0.0810810810810811,0.918918918918919
"601","Notodden1","1NOUB","NV",2017,0,0.115384615384615,0.884615384615385
"602","Notodden1","1NOUB","ØH",2017,0.16,0.32,0.52
"603","Notodden1","1NOUB","ØV",2017,0.032258064516129,0.129032258064516,0.838709677419355
"604","Notodden1","1NOUB","NH",2018,0,0.108108108108108,0.891891891891892
"605","Notodden1","1NOUB","NV",2018,0,0.115384615384615,0.884615384615385
"606","Notodden1","1NOUB","ØH",2018,0.125,0.333333333333333,0.541666666666667
"607","Notodden1","1NOUB","ØV",2018,0.032258064516129,0.161290322580645,0.806451612903226
"608","Nsb_Verdal","1NSB","NH",2009,0.111111111111111,0,0.888888888888889
"609","Nsb_Verdal","1NSB","NV",2009,0.318181818181818,0.181818181818182,0.5
"610","Nsb_Verdal","1NSB","ØH",2009,0.5,0,0.5
"611","Nsb_Verdal","1NSB","ØV",2009,0.3,0,0.7
"612","Nsb_Verdal","1NSB","NH",2010,0.181818181818182,0.0454545454545455,0.772727272727273
"613","Nsb_Verdal","1NSB","NV",2010,0.117647058823529,0.147058823529412,0.735294117647059
"614","Nsb_Verdal","1NSB","ØH",2010,0.25,0,0.75
"615","Nsb_Verdal","1NSB","ØV",2010,0.4,0,0.6
"616","Nsb_Verdal","1NSB","NH",2011,0.227272727272727,0.0454545454545455,0.727272727272727
"617","Nsb_Verdal","1NSB","NV",2011,0.15,0.125,0.725
"618","Nsb_Verdal","1NSB","ØH",2011,0.357142857142857,0,0.642857142857143
"619","Nsb_Verdal","1NSB","ØV",2011,0.230769230769231,0,0.769230769230769
"620","Nsb_Verdal","1NSB","NH",2012,0.2,0.04,0.76
"621","Nsb_Verdal","1NSB","NV",2012,0.138888888888889,0.111111111111111,0.75
"622","Nsb_Verdal","1NSB","ØH",2012,0.25,0,0.75
"623","Nsb_Verdal","1NSB","ØV",2012,0.176470588235294,0,0.823529411764706
"624","Nsb_Verdal","1NSB","NH",2013,0.214285714285714,0.0714285714285714,0.714285714285714
"625","Nsb_Verdal","1NSB","NV",2013,0.15625,0.0625,0.78125
"626","Nsb_Verdal","1NSB","ØH",2013,0.230769230769231,0,0.769230769230769
"627","Nsb_Verdal","1NSB","ØV",2013,0.375,0,0.625
"628","Nsb_Verdal","1NSB","NH",2014,0.210526315789474,0.0526315789473684,0.736842105263158
"629","Nsb_Verdal","1NSB","NV",2014,0.151515151515152,0.151515151515152,0.696969696969697
"630","Nsb_Verdal","1NSB","ØH",2014,0.266666666666667,0,0.733333333333333
"631","Nsb_Verdal","1NSB","ØV",2014,0.272727272727273,0,0.727272727272727
"632","Nsb_Verdal","1NSB","NH",2015,0.117647058823529,0.0588235294117647,0.823529411764706
"633","Nsb_Verdal","1NSB","NV",2015,0.129032258064516,0.161290322580645,0.709677419354839
"634","Nsb_Verdal","1NSB","ØH",2015,0.285714285714286,0,0.714285714285714
"635","Nsb_Verdal","1NSB","ØV",2015,0.272727272727273,0,0.727272727272727
"636","Nsb_Verdal","1NSB","NH",2016,0.166666666666667,0.0416666666666667,0.791666666666667
