"","Treatment","Years_Since_Exclosure","Group","Month","Mean_Subplot_Albedo","SE","Season"
"365","B",7,"Composite",5,0.148670713254,0.00130923707320747,"Spring"
"366","UB",7,"Composite",5,0.145426953187634,0.00134535040829082,"Spring"
"367","B",8,"Composite",5,0.151040624752777,0.00107982189681484,"Spring"
"368","UB",8,"Composite",5,0.146344293406797,0.00125917401665744,"Spring"
"369","B",9,"Composite",5,0.151031285391277,0.00122479018825278,"Spring"
"370","UB",9,"Composite",5,0.146901077312238,0.00134768953575857,"Spring"
"371","B",10,"Composite",5,0.150367650326973,0.00132464054416046,"Spring"
"372","UB",10,"Composite",5,0.144169974391689,0.00159975521252466,"Spring"
"373","B",11,"Composite",5,0.149163521342238,0.00136578089487624,"Spring"
"374","UB",11,"Composite",5,0.14419305473116,0.00162586355263375,"Spring"
"375","B",1,"Deciduous",5,0.163210436368712,0.00103757579402566,"Spring"
"376","UB",1,"Deciduous",5,0.1641399144169,0.00108201604969034,"Spring"
"377","B",2,"Deciduous",5,0.162323584012833,0.000859683038158261,"Spring"
"378","UB",2,"Deciduous",5,0.163032036824807,0.00090697030240891,"Spring"
"379","B",3,"Deciduous",5,0.161911809857988,0.000750315764397293,"Spring"
"380","UB",3,"Deciduous",5,0.16087720112797,0.000854282415495986,"Spring"
"381","B",4,"Deciduous",5,0.161410341250762,0.00073959136873993,"Spring"
"382","UB",4,"Deciduous",5,0.159564708948282,0.00089872452616656,"Spring"
"383","B",5,"Deciduous",5,0.160991098086814,0.000735705448462893,"Spring"
"384","UB",5,"Deciduous",5,0.158010234564289,0.00102278519894029,"Spring"
"385","B",6,"Deciduous",5,0.159986120589431,0.000741543452201728,"Spring"
"386","UB",6,"Deciduous",5,0.155463576590804,0.00112826500961713,"Spring"
"387","B",7,"Deciduous",5,0.159452282150092,0.000751749990861265,"Spring"
"388","UB",7,"Deciduous",5,0.154162010350401,0.00116917223201347,"Spring"
"389","B",8,"Deciduous",5,0.159065754093415,0.000888493327688637,"Spring"
"390","UB",8,"Deciduous",5,0.152371570036205,0.00142234679768139,"Spring"
"391","B",9,"Deciduous",5,0.15864440317521,0.00111485333718651,"Spring"
"392","UB",9,"Deciduous",5,0.153470198710271,0.00142257313278346,"Spring"
"393","B",10,"Deciduous",5,0.155011750980172,0.00139368209421428,"Spring"
"394","UB",10,"Deciduous",5,0.148532087215851,0.00182076952532587,"Spring"
"395","B",11,"Deciduous",5,0.154410888444743,0.00140373929798144,"Spring"
"396","UB",11,"Deciduous",5,0.148872407260685,0.00179007650539953,"Spring"
"397","B",1,"Pine",5,0.148287158920517,0.00167424086519446,"Spring"
"398","UB",1,"Pine",5,0.147474884765791,0.00141929080118191,"Spring"
"399","B",2,"Pine",5,0.146474860408113,0.0012722074961182,"Spring"
"400","UB",2,"Pine",5,0.148275284858029,0.00156479976352669,"Spring"
"401","B",3,"Pine",5,0.14543565915459,0.00108024758421641,"Spring"
"402","UB",3,"Pine",5,0.147104847137857,0.00118116454870309,"Spring"
"403","B",4,"Pine",5,0.144460308310958,0.00110988285086895,"Spring"
"404","UB",4,"Pine",5,0.146217815423924,0.00116618021582839,"Spring"
"405","B",5,"Pine",5,0.143031630090201,0.00121831942424317,"Spring"
"406","UB",5,"Pine",5,0.14536085493845,0.00116142090493126,"Spring"
"407","B",6,"Pine",5,0.141762901720712,0.001200753148323,"Spring"
"408","UB",6,"Pine",5,0.144206519038736,0.00119393040892954,"Spring"
"409","B",7,"Pine",5,0.140187630464013,0.001360446133959,"Spring"
"410","UB",7,"Pine",5,0.142744128819905,0.00131895389549075,"Spring"
"411","B",8,"Pine",5,0.141622566961511,0.00115569875480837,"Spring"
"412","UB",8,"Pine",5,0.143907407554353,0.00138477385978349,"Spring"
"413","B",9,"Pine",5,0.142384873675477,0.00126789606053471,"Spring"
"414","UB",9,"Pine",5,0.143330478672343,0.00173809401993603,"Spring"
"415","B",10,"Pine",5,0.144595992652145,0.00132743453646321,"Spring"
"416","UB",10,"Pine",5,0.139593121763901,0.00228767806027522,"Spring"
"417","B",11,"Pine",5,0.142890103533446,0.00160620221138415,"Spring"
"418","UB",11,"Pine",5,0.13822314544727,0.002464466302245,"Spring"
"419","B",1,"Spruce",5,0.154939918265302,0.00132172014279953,"Spring"
"420","UB",1,"Spruce",5,0.15413680194873,0.00173439561828272,"Spring"
"421","B",2,"Spruce",5,0.153998487994786,0.00120346047902851,"Spring"
"422","UB",2,"Spruce",5,0.151333329171275,0.00154015300337925,"Spring"
"423","B",3,"Spruce",5,0.152761663551576,0.00109242036584549,"Spring"
"424","UB",3,"Spruce",5,0.150302262494414,0.00131234699779762,"Spring"
"425","B",4,"Spruce",5,0.151543985325334,0.00114174953284218,"Spring"
"426","UB",4,"Spruce",5,0.14821485001947,0.0013328056956618,"Spring"
"427","B",5,"Spruce",5,0.149852611555924,0.00125405244720189,"Spring"
"428","UB",5,"Spruce",5,0.146541621982595,0.00139423569024387,"Spring"
"429","B",6,"Spruce",5,0.147534021522099,0.00134560940525247,"Spring"
"430","UB",6,"Spruce",5,0.144335914143908,0.00141810328848792,"Spring"
"431","B",7,"Spruce",5,0.145351387167447,0.0014658191118284,"Spring"
"432","UB",7,"Spruce",5,0.142906794881092,0.00148099339417774,"Spring"
"433","B",8,"Spruce",5,0.146665649446386,0.00146484202375429,"Spring"
"434","UB",8,"Spruce",5,0.144118821109147,0.00129378664826113,"Spring"
"435","B",9,"Spruce",5,0.146923567898296,0.00149478833615164,"Spring"
"436","UB",9,"Spruce",5,0.144839124466297,0.00138274279303732,"Spring"
"437","B",10,"Spruce",5,0.141305712524627,0.0020049004634878,"Spring"
"438","UB",10,"Spruce",5,0.143492728741065,0.00153964226660248,"Spring"
"439","B",11,"Spruce",5,0.139966858425644,0.00198679982291226,"Spring"
"440","UB",11,"Spruce",5,0.143826269222533,0.00146007015944418,"Spring"
"441","B",1,"Composite",6,0.153619876811582,0.000525975800258644,"Spring"
"442","UB",1,"Composite",6,0.153556333322252,0.000859011560856177,"Spring"
"443","B",2,"Composite",6,0.152440276556693,0.000604662470638072,"Spring"
"444","UB",2,"Composite",6,0.151938890607576,0.000934453828214527,"Spring"
"445","B",3,"Composite",6,0.151740293514902,0.00058588515074536,"Spring"
"446","UB",3,"Composite",6,0.150777849381227,0.0007828512848569,"Spring"
"447","B",4,"Composite",6,0.150609233824304,0.000693960326331348,"Spring"
"448","UB",4,"Composite",6,0.1491815384031,0.00082469216728896,"Spring"
"449","B",5,"Composite",6,0.149097867579835,0.000842460512956524,"Spring"
"450","UB",5,"Composite",6,0.147134203925377,0.000938724554201482,"Spring"
"451","B",6,"Composite",6,0.147511213992959,0.000919423686494338,"Spring"
"452","UB",6,"Composite",6,0.144682391696545,0.00102545190182579,"Spring"
"453","B",7,"Composite",6,0.146140898910008,0.00106254415592908,"Spring"
"454","UB",7,"Composite",6,0.142911386230133,0.0011065025526356,"Spring"
"455","B",8,"Composite",6,0.148068504036488,0.000691314840244941,"Spring"
"456","UB",8,"Composite",6,0.143454167284498,0.00094982161809924,"Spring"
"457","B",9,"Composite",6,0.147548354292493,0.000768981379904656,"Spring"
"458","UB",9,"Composite",6,0.143526109284592,0.000961629343973994,"Spring"
"459","B",10,"Composite",6,0.14841642912507,0.00108841870271522,"Spring"
"460","UB",10,"Composite",6,0.1423492602291,0.00145109266558851,"Spring"
"461","B",11,"Composite",6,0.147233885190192,0.00115037342187863,"Spring"
"462","UB",11,"Composite",6,0.142398769372567,0.0014989355346081,"Spring"
"463","B",1,"Deciduous",6,0.159255456353773,0.000325405383822431,"Spring"
"464","UB",1,"Deciduous",6,0.160092396965319,0.000176167298549927,"Spring"
"465","B",2,"Deciduous",6,0.158974308656325,0.000319289013564275,"Spring"
"466","UB",2,"Deciduous",6,0.159522007003827,0.000178424674253304,"Spring"
"467","B",3,"Deciduous",6,0.159046256487688,0.000273748215332208,"Spring"
"468","UB",3,"Deciduous",6,0.157983113779647,0.00037691383602425,"Spring"
"469","B",4,"Deciduous",6,0.158593548163364,0.000301857848359368,"Spring"
"470","UB",4,"Deciduous",6,0.156708183944759,0.000464504438528982,"Spring"
"471","B",5,"Deciduous",6,0.158241425746629,0.000311453141509079,"Spring"
"472","UB",5,"Deciduous",6,0.155203149408988,0.000656030749795836,"Spring"
"473","B",6,"Deciduous",6,0.157477199704979,0.000406851281830437,"Spring"
"474","UB",6,"Deciduous",6,0.152913941830359,0.000856885620952568,"Spring"
"475","B",7,"Deciduous",6,0.156991097860469,0.000428987199081556,"Spring"
"476","UB",7,"Deciduous",6,0.15167111877095,0.000918596315926798,"Spring"
"477","B",8,"Deciduous",6,0.156157650297784,0.000542538881099858,"Spring"
"478","UB",8,"Deciduous",6,0.149508130692076,0.00113717876717003,"Spring"
"479","B",9,"Deciduous",6,0.155230395045581,0.000741262372751587,"Spring"
"480","UB",9,"Deciduous",6,0.150150590024632,0.00107469067113463,"Spring"
"481","B",10,"Deciduous",6,0.153247404984993,0.00124687170152555,"Spring"
"482","UB",10,"Deciduous",6,0.146897427822374,0.00174111325410906,"Spring"
"483","B",11,"Deciduous",6,0.152657455614439,0.00126262863525729,"Spring"
"484","UB",11,"Deciduous",6,0.147245693123129,0.00172453177592178,"Spring"
"485","B",1,"Pine",6,0.145034381710668,0.000198265442660624,"Spring"
"486","UB",1,"Pine",6,0.145622665545357,7.43137030343423e-05,"Spring"
"487","B",2,"Pine",6,0.144106797148939,0.000425924474935715,"Spring"
"488","UB",2,"Pine",6,0.144891981685855,0.000234663122643593,"Spring"
"489","B",3,"Pine",6,0.14340091336355,0.000441806251486421,"Spring"
"490","UB",3,"Pine",6,0.144554623484138,0.000247861456125355,"Spring"
"491","B",4,"Pine",6,0.142433610774428,0.00059316611830339,"Spring"
"492","UB",4,"Pine",6,0.143813967885126,0.000400270766377353,"Spring"
"493","B",5,"Pine",6,0.141124188995904,0.000804245853020942,"Spring"
"494","UB",5,"Pine",6,0.143064084509132,0.000465722677986704,"Spring"
"495","B",6,"Pine",6,0.140052991265735,0.000889305785965713,"Spring"
"496","UB",6,"Pine",6,0.141990430677084,0.000567183311868383,"Spring"
"497","B",7,"Pine",6,0.138516872956416,0.00108750072525081,"Spring"
"498","UB",7,"Pine",6,0.140511744032053,0.000750734926593459,"Spring"
"499","B",8,"Pine",6,0.139707629550298,0.000757973454215424,"Spring"
"500","UB",8,"Pine",6,0.141162414034495,0.000613222503919663,"Spring"
"501","B",9,"Pine",6,0.139764732043516,0.000753371032764552,"Spring"
"502","UB",9,"Pine",6,0.139990720192907,0.000828540151224362,"Spring"
"503","B",10,"Pine",6,0.142219142209302,0.000809981681654583,"Spring"
"504","UB",10,"Pine",6,0.13794725634837,0.00205364327220297,"Spring"
"505","B",11,"Pine",6,0.140862311626907,0.00121161494151149,"Spring"
"506","UB",11,"Pine",6,0.136597556268908,0.00224773940156699,"Spring"
"507","B",1,"Spruce",6,0.149894581254811,0.000543555913663056,"Spring"
"508","UB",1,"Spruce",6,0.147943014162733,0.000989856373175094,"Spring"
"509","B",2,"Spruce",6,0.14933909357779,0.000502488317091921,"Spring"
"510","UB",2,"Spruce",6,0.146659158035884,0.00105479468539659,"Spring"
"511","B",3,"Spruce",6,0.148668291476822,0.000528738243205191,"Spring"
"512","UB",3,"Spruce",6,0.14632493126073,0.000892953266490762,"Spring"
"513","B",4,"Spruce",6,0.147599681915986,0.000645878190546313,"Spring"
"514","UB",4,"Spruce",6,0.144449331642851,0.0009788193467542,"Spring"
"515","B",5,"Spruce",6,0.145982319722436,0.000827952014647669,"Spring"
"516","UB",5,"Spruce",6,0.142872789155825,0.00107667578370923,"Spring"
"517","B",6,"Spruce",6,0.143992544789227,0.00100864919142764,"Spring"
"518","UB",6,"Spruce",6,0.140961741510388,0.0011567633860084,"Spring"
"519","B",7,"Spruce",6,0.141893750280549,0.00114673003584251,"Spring"
"520","UB",7,"Spruce",6,0.1396196581555,0.00123957162906005,"Spring"
"521","B",8,"Spruce",6,0.142413799692997,0.000989915125562381,"Spring"
"522","UB",8,"Spruce",6,0.140391144732413,0.00102537358141506,"Spring"
"523","B",9,"Spruce",6,0.142265174706246,0.00100133693657438,"Spring"
"524","UB",9,"Spruce",6,0.140528074761845,0.00110387355651795,"Spring"
"525","B",10,"Spruce",6,0.138289121323394,0.00169313963682305,"Spring"
"526","UB",10,"Spruce",6,0.140588986408766,0.0013161803348524,"Spring"
"527","B",11,"Spruce",6,0.137090123716615,0.001681755181475,"Spring"
"528","UB",11,"Spruce",6,0.141005086253972,0.00130274288767991,"Spring"
"529","B",1,"Composite",7,0.153619876807965,0.000525975800640651,"Summer"
"530","UB",1,"Composite",7,0.153556333318833,0.000859011561046811,"Summer"
"531","B",2,"Composite",7,0.152440276554614,0.000604662470702351,"Summer"
"532","UB",2,"Composite",7,0.151938890604172,0.000934453828304775,"Summer"
"533","B",3,"Composite",7,0.151740293512204,0.000585885150821698,"Summer"
"534","UB",3,"Composite",7,0.150777849377155,0.000782851284984303,"Summer"
"535","B",4,"Composite",7,0.150609233820663,0.000693960326500511,"Summer"
"536","UB",4,"Composite",7,0.149181538398678,0.000824692167433615,"Summer"
"537","B",5,"Composite",7,0.149097867576333,0.000842460513026946,"Summer"
"538","UB",5,"Composite",7,0.147134203920772,0.000938724554289546,"Summer"
"539","B",6,"Composite",7,0.147511213989728,0.000919423686532512,"Summer"
"540","UB",6,"Composite",7,0.144682391692082,0.00102545190182756,"Summer"
"541","B",7,"Composite",7,0.146140898906769,0.00106254415592011,"Summer"
"542","UB",7,"Composite",7,0.14291138622583,0.00110650255262325,"Summer"
"543","B",8,"Composite",7,0.148068504033206,0.000691314840258876,"Summer"
"544","UB",8,"Composite",7,0.143454167279257,0.000949821618110755,"Summer"
"545","B",9,"Composite",7,0.147548354288074,0.000768981379935258,"Summer"
"546","UB",9,"Composite",7,0.143526109277956,0.000961629344020713,"Summer"
"547","B",10,"Composite",7,0.148416429116328,0.00108841870280183,"Summer"
"548","UB",10,"Composite",7,0.142349260216415,0.00145109266548072,"Summer"
"549","B",11,"Composite",7,0.147233885181648,0.00115037342185727,"Summer"
"550","UB",11,"Composite",7,0.142398769360101,0.00149893553469968,"Summer"
"551","B",1,"Deciduous",7,0.159255456353467,0.00032540538381821,"Summer"
"552","UB",1,"Deciduous",7,0.160092396965025,0.000176167298552205,"Summer"
"553","B",2,"Deciduous",7,0.158974308656072,0.000319289013562083,"Summer"
"554","UB",2,"Deciduous",7,0.159522007003592,0.000178424674256598,"Summer"
"555","B",3,"Deciduous",7,0.159046256487472,0.000273748215329531,"Summer"
"556","UB",3,"Deciduous",7,0.15798311377945,0.000376913836024493,"Summer"
"557","B",4,"Deciduous",7,0.158593548163149,0.000301857848358011,"Summer"
"558","UB",4,"Deciduous",7,0.156708183944563,0.000464504438528346,"Summer"
"559","B",5,"Deciduous",7,0.158241425746418,0.000311453141506558,"Summer"
"560","UB",5,"Deciduous",7,0.155203149408795,0.000656030749793844,"Summer"
"561","B",6,"Deciduous",7,0.157477199704784,0.000406851281827873,"Summer"
"562","UB",6,"Deciduous",7,0.15291394183018,0.000856885620951349,"Summer"
"563","B",7,"Deciduous",7,0.156991097860276,0.00042898719907858,"Summer"
"564","UB",7,"Deciduous",7,0.151671118770773,0.000918596315927265,"Summer"
"565","B",8,"Deciduous",7,0.156157650297548,0.000542538881098078,"Summer"
"566","UB",8,"Deciduous",7,0.149508130691866,0.00113717876717159,"Summer"
"567","B",9,"Deciduous",7,0.155230395045304,0.000741262372748892,"Summer"
"568","UB",9,"Deciduous",7,0.15015059002436,0.00107469067113767,"Summer"
"569","B",10,"Deciduous",7,0.153247404984504,0.00124687170150566,"Summer"
"570","UB",10,"Deciduous",7,0.146897427821891,0.00174111325410468,"Summer"
"571","B",11,"Deciduous",7,0.152657455613951,0.00126262863523554,"Summer"
"572","UB",11,"Deciduous",7,0.147245693122646,0.00172453177592015,"Summer"
"573","B",1,"Pine",7,0.145034381685605,0.00019826544316832,"Summer"
"574","UB",1,"Pine",7,0.145622665530735,7.43137027435043e-05,"Summer"
"575","B",2,"Pine",7,0.144106797129761,0.000425924474101327,"Summer"
"576","UB",2,"Pine",7,0.144891981666312,0.000234663121741571,"Summer"
"577","B",3,"Pine",7,0.143400913345499,0.000441806250820659,"Summer"
"578","UB",3,"Pine",7,0.14455462346575,0.000247861455689186,"Summer"
"579","B",4,"Pine",7,0.142433610756334,0.000593166117990313,"Summer"
"580","UB",4,"Pine",7,0.143813967867366,0.000400270766160762,"Summer"
"581","B",5,"Pine",7,0.141124188978934,0.000804245852567965,"Summer"
"582","UB",5,"Pine",7,0.143064084491675,0.000465722677685816,"Summer"
"583","B",6,"Pine",7,0.140052991250688,0.000889305785540018,"Summer"
"584","UB",6,"Pine",7,0.141990430661758,0.000567183311401849,"Summer"
"585","B",7,"Pine",7,0.138516872941387,0.00108750072469008,"Summer"
"586","UB",7,"Pine",7,0.140511744016577,0.000750734926089847,"Summer"
"587","B",8,"Pine",7,0.139707629532977,0.000757973453497521,"Summer"
"588","UB",8,"Pine",7,0.141162414013875,0.000613222503340509,"Summer"
"589","B",9,"Pine",7,0.139764732015046,0.000753371031080008,"Summer"
"590","UB",9,"Pine",7,0.139990720167019,0.000828540150343845,"Summer"
"591","B",10,"Pine",7,0.142219142147462,0.000809981678162632,"Summer"
"592","UB",10,"Pine",7,0.137947256290658,0.00205364326918322,"Summer"
"593","B",11,"Pine",7,0.140862311567683,0.00121161493731264,"Summer"
"594","UB",11,"Pine",7,0.136597556211196,0.00224773939856107,"Summer"
"595","B",1,"Spruce",7,0.149894581254287,0.000543555913656413,"Summer"
"596","UB",1,"Spruce",7,0.147943014162177,0.000989856373160384,"Summer"
"597","B",2,"Spruce",7,0.149339093577373,0.000502488317085213,"Summer"
"598","UB",2,"Spruce",7,0.146659158035458,0.00105479468538601,"Summer"
"599","B",3,"Spruce",7,0.148668291476449,0.000528738243200412,"Summer"
"600","UB",3,"Spruce",7,0.146324931260365,0.000892953266482837,"Summer"
"601","B",4,"Spruce",7,0.147599681915612,0.00064587819054217,"Summer"
"602","UB",4,"Spruce",7,0.144449331642496,0.000978819346747336,"Summer"
"603","B",5,"Spruce",7,0.145982319722064,0.00082795201464446,"Summer"
"604","UB",5,"Spruce",7,0.142872789155453,0.00107667578370123,"Summer"
"605","B",6,"Spruce",7,0.143992544788878,0.00100864919142646,"Summer"
"606","UB",6,"Spruce",7,0.140961741510036,0.00115676338600199,"Summer"
"607","B",7,"Spruce",7,0.141893750280207,0.00114673003583865,"Summer"
"608","UB",7,"Spruce",7,0.139619658155153,0.00123957162905311,"Summer"
"609","B",8,"Spruce",7,0.142413799692573,0.000989915125560912,"Summer"
"610","UB",8,"Spruce",7,0.140391144732005,0.00102537358141242,"Summer"
"611","B",9,"Spruce",7,0.14226517470576,0.00100133693657817,"Summer"
"612","UB",9,"Spruce",7,0.140528074761359,0.00110387355652052,"Summer"
"613","B",10,"Spruce",7,0.138289121322546,0.00169313963681076,"Summer"
"614","UB",10,"Spruce",7,0.140588986407908,0.00131618033486254,"Summer"
"615","B",11,"Spruce",7,0.137090123715761,0.00168175518145658,"Summer"
"616","UB",11,"Spruce",7,0.141005086253113,0.00130274288771553,"Summer"
"617","B",1,"Composite",8,0.153619876808241,0.000525975800619221,"Summer"
"618","UB",1,"Composite",8,0.153556333319052,0.000859011561037113,"Summer"
"619","B",2,"Composite",8,0.152440276554795,0.000604662470698708,"Summer"
"620","UB",2,"Composite",8,0.151938890604393,0.000934453828301693,"Summer"
"621","B",3,"Composite",8,0.151740293512393,0.000585885150817439,"Summer"
"622","UB",3,"Composite",8,0.150777849377375,0.000782851284981006,"Summer"
"623","B",4,"Composite",8,0.150609233820869,0.000693960326495655,"Summer"
"624","UB",4,"Composite",8,0.149181538398911,0.000824692167429372,"Summer"
"625","B",5,"Composite",8,0.14909786757654,0.000842460513025079,"Summer"
"626","UB",5,"Composite",8,0.147134203921002,0.00093872455428758,"Summer"
"627","B",6,"Composite",8,0.147511213989933,0.000919423686532031,"Summer"
"628","UB",6,"Composite",8,0.144682391692326,0.00102545190182876,"Summer"
"629","B",7,"Composite",8,0.146140898906966,0.00106254415592018,"Summer"
"630","UB",7,"Composite",8,0.142911386226062,0.00110650255262592,"Summer"
"631","B",8,"Composite",8,0.148068504033419,0.000691314840256139,"Summer"
"632","UB",8,"Composite",8,0.143454167279527,0.000949821618113043,"Summer"
"633","B",9,"Composite",8,0.147548354288339,0.000768981379930691,"Summer"
"634","UB",9,"Composite",8,0.143526109278281,0.000961629344022173,"Summer"
"635","B",10,"Composite",8,0.148416429116513,0.00108841870279912,"Summer"
"636","UB",10,"Composite",8,0.142349260216681,0.00145109266548432,"Summer"
"637","B",11,"Composite",8,0.147233885181827,0.00115037342185678,"Summer"
"638","UB",11,"Composite",8,0.142398769360361,0.0014989355346991,"Summer"
"639","B",1,"Deciduous",8,0.159255456353482,0.00032540538381805,"Summer"
"640","UB",1,"Deciduous",8,0.160092396965041,0.000176167298552398,"Summer"
"641","B",2,"Deciduous",8,0.158974308656084,0.000319289013561854,"Summer"
"642","UB",2,"Deciduous",8,0.159522007003605,0.000178424674256649,"Summer"
"643","B",3,"Deciduous",8,0.159046256487483,0.000273748215329439,"Summer"
"644","UB",3,"Deciduous",8,0.157983113779461,0.00037691383602471,"Summer"
"645","B",4,"Deciduous",8,0.158593548163159,0.000301857848357885,"Summer"
"646","UB",4,"Deciduous",8,0.156708183944574,0.000464504438528547,"Summer"
"647","B",5,"Deciduous",8,0.158241425746428,0.000311453141506501,"Summer"
"648","UB",5,"Deciduous",8,0.155203149408805,0.000656030749794084,"Summer"
"649","B",6,"Deciduous",8,0.157477199704793,0.0004068512818279,"Summer"
"650","UB",6,"Deciduous",8,0.15291394183019,0.000856885620951562,"Summer"
"651","B",7,"Deciduous",8,0.156991097860285,0.000428987199078635,"Summer"
"652","UB",7,"Deciduous",8,0.151671118770782,0.00091859631592746,"Summer"
"653","B",8,"Deciduous",8,0.156157650297559,0.000542538881098107,"Summer"
"654","UB",8,"Deciduous",8,0.149508130691877,0.00113717876717187,"Summer"
"655","B",9,"Deciduous",8,0.155230395045317,0.00074126237274901,"Summer"
"656","UB",9,"Deciduous",8,0.150150590024373,0.00107469067113793,"Summer"
"657","B",10,"Deciduous",8,0.153247404984508,0.00124687170150582,"Summer"
"658","UB",10,"Deciduous",8,0.146897427821894,0.00174111325410471,"Summer"
"659","B",11,"Deciduous",8,0.152657455613954,0.00126262863523572,"Summer"
"660","UB",11,"Deciduous",8,0.14724569312265,0.00172453177592016,"Summer"
"661","B",1,"Pine",8,0.145034381687461,0.000198265443206607,"Summer"
"662","UB",1,"Pine",8,0.145622665532315,7.43137028279136e-05,"Summer"
"663","B",2,"Pine",8,0.144106797131222,0.000425924474149867,"Summer"
"664","UB",2,"Pine",8,0.144891981668491,0.000234663121874827,"Summer"
"665","B",3,"Pine",8,0.143400913346748,0.00044180625086467,"Summer"
"666","UB",3,"Pine",8,0.144554623467512,0.000247861455778059,"Summer"
"667","B",4,"Pine",8,0.142433610757555,0.000593166118024468,"Summer"
"668","UB",4,"Pine",8,0.143813967869053,0.000400270766229629,"Summer"
"669","B",5,"Pine",8,0.141124188980128,0.000804245852601547,"Summer"
"670","UB",5,"Pine",8,0.143064084493282,0.000465722677755699,"Summer"
"671","B",6,"Pine",8,0.140052991251775,0.000889305785565883,"Summer"
"672","UB",6,"Pine",8,0.141990430663106,0.00056718331146045,"Summer"
"673","B",7,"Pine",8,0.138516872942462,0.00108750072471715,"Summer"
"674","UB",7,"Pine",8,0.140511744017938,0.000750734926150889,"Summer"
"675","B",8,"Pine",8,0.139707629534187,0.000757973453513684,"Summer"
"676","UB",8,"Pine",8,0.141162414015498,0.000613222503414968,"Summer"
"677","B",9,"Pine",8,0.139764732016628,0.000753371031081134,"Summer"
"678","UB",9,"Pine",8,0.139990720168984,0.0008285401504429,"Summer"
"679","B",10,"Pine",8,0.142219142148672,0.000809981678210157,"Summer"
"680","UB",10,"Pine",8,0.137947256291909,0.00205364326924733,"Summer"
"681","B",11,"Pine",8,0.140862311568907,0.00121161493738133,"Summer"
"682","UB",11,"Pine",8,0.136597556212447,0.00224773939862373,"Summer"
"683","B",1,"Spruce",8,0.149894581254313,0.000543555913656215,"Summer"
"684","UB",1,"Spruce",8,0.147943014162207,0.000989856373159159,"Summer"
"685","B",2,"Spruce",8,0.149339093577395,0.000502488317085359,"Summer"
"686","UB",2,"Spruce",8,0.146659158035481,0.00105479468538549,"Summer"
"687","B",3,"Spruce",8,0.148668291476468,0.000528738243200558,"Summer"
"688","UB",3,"Spruce",8,0.146324931260385,0.000892953266482396,"Summer"
"689","B",4,"Spruce",8,0.147599681915631,0.000645878190542349,"Summer"
"690","UB",4,"Spruce",8,0.144449331642516,0.000978819346746894,"Summer"
"691","B",5,"Spruce",8,0.145982319722083,0.000827952014644704,"Summer"
"692","UB",5,"Spruce",8,0.142872789155473,0.0010766757837009,"Summer"
"693","B",6,"Spruce",8,0.143992544788897,0.00100864919142666,"Summer"
"694","UB",6,"Spruce",8,0.140961741510055,0.00115676338600174,"Summer"
"695","B",7,"Spruce",8,0.141893750280225,0.00114673003583898,"Summer"
"696","UB",7,"Spruce",8,0.139619658155171,0.00123957162905291,"Summer"
"697","B",8,"Spruce",8,0.142413799692595,0.000989915125561265,"Summer"
"698","UB",8,"Spruce",8,0.140391144732026,0.00102537358141149,"Summer"
"699","B",9,"Spruce",8,0.142265174705784,0.00100133693657816,"Summer"
"700","UB",9,"Spruce",8,0.140528074761383,0.00110387355651916,"Summer"
"701","B",10,"Spruce",8,0.138289121322553,0.00169313963681084,"Summer"
"702","UB",10,"Spruce",8,0.140588986407915,0.00131618033486244,"Summer"
"703","B",11,"Spruce",8,0.137090123715768,0.00168175518145669,"Summer"
"704","UB",11,"Spruce",8,0.14100508625312,0.00130274288771515,"Summer"
"705","B",1,"Composite",9,0.153619877153706,0.000525975778234408,"Summer"
"706","UB",1,"Composite",9,0.153556333612849,0.00085901154990037,"Summer"
"707","B",2,"Composite",9,0.152440276808035,0.000604662465489982,"Summer"
"708","UB",2,"Composite",9,0.151938890895817,0.000934453824363771,"Summer"
"709","B",3,"Composite",9,0.151740293773515,0.000585885145917105,"Summer"
"710","UB",3,"Composite",9,0.150777849671956,0.00078285128079587,"Summer"
"711","B",4,"Composite",9,0.150609234107042,0.000693960320820458,"Summer"
"712","UB",4,"Composite",9,0.149181538712001,0.000824692162340666,"Summer"
"713","B",5,"Composite",9,0.149097867862614,0.000842460511059431,"Summer"
"714","UB",5,"Composite",9,0.14713420423971,0.000938724552027013,"Summer"
"715","B",6,"Composite",9,0.147511214273415,0.000919423686169301,"Summer"
"716","UB",6,"Composite",9,0.144682392020729,0.00102545190355833,"Summer"
"717","B",7,"Composite",9,0.146140899183144,0.00106254415633079,"Summer"
"718","UB",7,"Composite",9,0.142911386540505,0.00110650255600963,"Summer"
"719","B",8,"Composite",9,0.148068504327028,0.000691314838286397,"Summer"
"720","UB",8,"Composite",9,0.143454167643823,0.000949821621431807,"Summer"
"721","B",9,"Composite",9,0.147548354645928,0.000768981376488961,"Summer"
"722","UB",9,"Composite",9,0.143526109715173,0.000961629346530172,"Summer"
"723","B",10,"Composite",9,0.148416429435343,0.00108841869990989,"Summer"
"724","UB",10,"Composite",9,0.142349260657549,0.00145109267354071,"Summer"
"725","B",11,"Composite",9,0.147233885490174,0.00115037342236576,"Summer"
"726","UB",11,"Composite",9,0.142398769792923,0.00149893553623941,"Summer"
"727","B",1,"Deciduous",9,0.159255456420278,0.000325405383472158,"Summer"
"728","UB",1,"Deciduous",9,0.160092397033644,0.000176167299329103,"Summer"
