"","LocalityName","Treatment","Years_Since_Exclosure","Group","Month","Mean_Subplot_Albedo","SE"
"8819","notodden1","UB",6,"Composite",4,0.273013955625823,0.00684600404873924
"8820","notodden3","UB",6,"Composite",4,0.298282410583624,0.00554157908210759
"8821","notodden4","UB",6,"Composite",4,0.30410822204877,0.00350113358295774
"8822","notodden5","UB",6,"Composite",4,0.249426839437262,0.00876106251169929
"8823","notodden6","UB",6,"Composite",4,0.229845966180444,0.00211895163378927
"8824","nsb_verdal","UB",6,"Composite",4,0.161351194487102,0.00209661918681085
"8825","selbu_kl","UB",6,"Composite",4,0.221087533509358,0.0011514724998333
"8826","selbu_sl","UB",6,"Composite",4,0.315594900472027,0.00596767234002136
"8827","singsaas","UB",6,"Composite",4,0.305681424523408,0.00488181113760109
"8828","sl_tydal","UB",6,"Composite",4,0.356570526922059,0.00457365093012053
"8829","sorum_1","UB",6,"Composite",4,0.163030912409429,0.00304922202612397
"8830","stangeskovene_aurskog","UB",6,"Composite",4,0.182729050658658,0.00273468376493752
"8831","stangeskovene_eidskog","UB",6,"Composite",4,0.16314296820481,0.00186480295328204
"8832","steinkjer_1bbb","UB",6,"Composite",4,0.345644973099676,0.00326465053017106
"8833","steinkjer_2bbb","UB",6,"Composite",4,0.353171238165231,0.00259214153474454
"8834","stig_dahlen","UB",6,"Composite",4,0.121131078857969,0.00176426386048564
"8835","sub_namdalseid","UB",6,"Composite",4,0.35872877499308,0.0041305795619668
"8836","truls_holm","UB",6,"Composite",4,0.171031506639546,0.0059461973395226
"8837","verdal_1vb","UB",6,"Composite",4,0.170836104198869,0.000638085593531385
"8838","verdal_2vb","UB",6,"Composite",4,0.154330664767138,0.00163957479559095
"8839","bratsberg","B",7,"Composite",4,0.183959427518701,0.000833134558094717
"8840","didrik_holmsen","B",7,"Composite",4,0.168630190566731,0.0033707903555238
"8841","drangedal1","B",7,"Composite",4,0.286535203208751,0.000775235571884316
"8842","drangedal3","B",7,"Composite",4,0.312135071181381,0.00404028599131987
"8843","drangedal4","B",7,"Composite",4,0.316064753205252,0.00767346807328928
"8844","eidskog","B",7,"Composite",4,0.156774729439235,0.00684761683294733
"8845","fet_3","B",7,"Composite",4,0.156779576144392,0.017637443546643
"8846","fritsoe1","B",7,"Composite",4,0.343733923035857,0.00951173157003398
"8847","fritsoe2","B",7,"Composite",4,0.276231069689786,0.00717984863785175
"8848","furesdal","B",7,"Composite",4,0.254419054300957,0.00152298303748645
"8849","halvard_pramhus","B",7,"Composite",4,0.148886312729237,0.00763178054787348
"8850","kongsvinger_1","B",7,"Composite",4,0.116044435490076,0.0212316801785691
"8851","kongsvinger_2","B",7,"Composite",4,0.209093248497303,0.00216485988198131
"8852","kviteseid1","B",7,"Composite",4,0.34587207540057,0.00476180258136894
"8853","kviteseid2","B",7,"Composite",4,0.386527451677272,0.00395419682447499
"8854","kviteseid3","B",7,"Composite",4,0.398785689967391,0.0013907163339838
"8855","maarud_1","B",7,"Composite",4,0.154837059183304,0.00461364618457713
"8856","maarud_2","B",7,"Composite",4,0.174481090180943,0.00196146580263834
"8857","maarud_3","B",7,"Composite",4,0.198138829620552,0.00257522308490874
"8858","namdalseid_1kub","B",7,"Composite",4,0.204654500551334,0.00122270511671661
"8859","nes_1","B",7,"Composite",4,0.140477993991701,0.00969677926932481
"8860","nes_2","B",7,"Composite",4,0.11923373496473,0.0077032858237147
"8861","nome_cappelen1","B",7,"Composite",4,0.211627451444542,0.00186750304850864
"8862","nome_cappelen2","B",7,"Composite",4,0.183080723392952,0.00160851802939775
"8863","notodden1","B",7,"Composite",4,0.280042521177995,0.00201494683410394
"8864","notodden3","B",7,"Composite",4,0.289895307540008,0.00779274080778809
"8865","notodden4","B",7,"Composite",4,0.305230982000194,0.00492588245218559
"8866","notodden5","B",7,"Composite",4,0.29988627560172,0.0155270643780879
"8867","notodden6","B",7,"Composite",4,0.22390316774688,0.00189227726241974
"8868","nsb_verdal","B",7,"Composite",4,0.154368784976378,0.00246996997575705
"8869","selbu_kl","B",7,"Composite",4,0.217748022729749,0.00226641564884782
"8870","selbu_sl","B",7,"Composite",4,0.318379163226914,0.00494889095733571
"8871","singsaas","B",7,"Composite",4,0.31270962147595,0.00495194160759932
"8872","sl_tydal","B",7,"Composite",4,0.373525501093496,0.00476303973316008
"8873","sorum_1","B",7,"Composite",4,0.168333683959392,0.0019203848002853
"8874","stangeskovene_aurskog","B",7,"Composite",4,0.183917351356038,0.00193783038848285
"8875","stangeskovene_eidskog","B",7,"Composite",4,0.156320885649624,0.00631507594816424
"8876","steinkjer_1bbb","B",7,"Composite",4,0.345804548063006,0.00532942587117502
"8877","steinkjer_2bbb","B",7,"Composite",4,0.338123189178896,0.00152124264505247
"8878","stig_dahlen","B",7,"Composite",4,0.153506412884848,0.00383494422409925
"8879","sub_namdalseid","B",7,"Composite",4,0.366659374333555,0.000389604322476105
"8880","truls_holm","B",7,"Composite",4,0.177255546349825,0.0031974311483555
"8881","verdal_1vb","B",7,"Composite",4,0.17216391608535,0.00149298164526944
"8882","verdal_2vb","B",7,"Composite",4,0.149690847615773,0.00491081346471644
"8883","bratsberg","UB",7,"Composite",4,0.163298179597512,0.00643858016191394
"8884","didrik_holmsen","UB",7,"Composite",4,0.15753576821242,0.00769823067057152
"8885","drangedal1","UB",7,"Composite",4,0.292774100221398,0.00339426957869443
"8886","drangedal3","UB",7,"Composite",4,0.31963942864343,0.00183341481736629
"8887","drangedal4","UB",7,"Composite",4,0.307877116588777,0.0039928301192518
"8888","eidskog","UB",7,"Composite",4,0.162256854316836,0.0024429134874285
"8889","fet_3","UB",7,"Composite",4,0.168453471531027,0.00354641040561605
"8890","fritsoe1","UB",7,"Composite",4,0.341388036498665,0.00792355673838148
"8891","fritsoe2","UB",7,"Composite",4,0.272876276892067,0.00278929910858718
"8892","furesdal","UB",7,"Composite",4,0.246097755112764,0.00837258053897102
"8893","halvard_pramhus","UB",7,"Composite",4,0.163036330119469,0.00484908832746647
"8894","kongsvinger_1","UB",7,"Composite",4,0.103665655711408,0.0106066986996258
"8895","kongsvinger_2","UB",7,"Composite",4,0.200447333310964,0.0046910407673408
"8896","kviteseid1","UB",7,"Composite",4,0.345213518070371,0.00880161758032224
"8897","kviteseid2","UB",7,"Composite",4,0.382246889907661,0.00603371771282814
"8898","kviteseid3","UB",7,"Composite",4,0.38081406875014,0.00509801893919283
"8899","maarud_1","UB",7,"Composite",4,0.142564071857809,0.00613931420110156
"8900","maarud_2","UB",7,"Composite",4,0.175591893873479,0.00174064535080523
"8901","maarud_3","UB",7,"Composite",4,0.193847970857423,0.000788843465823804
"8902","namdalseid_1kub","UB",7,"Composite",4,0.193628559653459,0.00390058176297467
"8903","nes_1","UB",7,"Composite",4,0.111245987475661,0.0133784377620464
"8904","nes_2","UB",7,"Composite",4,0.14159097907124,0.00227283377571876
"8905","nome_cappelen1","UB",7,"Composite",4,0.213333875976983,0.00151385651275942
"8906","nome_cappelen2","UB",7,"Composite",4,0.180697632401239,0.00249419681749787
"8907","notodden1","UB",7,"Composite",4,0.271196460874779,0.00800062184359665
"8908","notodden3","UB",7,"Composite",4,0.296766807406679,0.00616208274335801
"8909","notodden4","UB",7,"Composite",4,0.300990074461591,0.00436812704772307
"8910","notodden5","UB",7,"Composite",4,0.255196669637757,0.0100561057577949
"8911","notodden6","UB",7,"Composite",4,0.228331376845021,0.00210632445181263
"8912","nsb_verdal","UB",7,"Composite",4,0.159882188683324,0.00350588517781518
"8913","selbu_kl","UB",7,"Composite",4,0.218538447445803,0.00127096301179902
"8914","selbu_sl","UB",7,"Composite",4,0.312408312039577,0.0051175435051546
"8915","singsaas","UB",7,"Composite",4,0.305789749283295,0.00529077767179955
"8916","sl_tydal","UB",7,"Composite",4,0.353199997375478,0.00667704536400677
"8917","sorum_1","UB",7,"Composite",4,0.16099275937601,0.00352858114721223
"8918","stangeskovene_aurskog","UB",7,"Composite",4,0.181364755454462,0.00376786695971995
"8919","stangeskovene_eidskog","UB",7,"Composite",4,0.160863336952136,0.00206964636607021
"8920","steinkjer_1bbb","UB",7,"Composite",4,0.342917891334546,0.00434891237316806
"8921","steinkjer_2bbb","UB",7,"Composite",4,0.352194833433281,0.00312883282832546
"8922","stig_dahlen","UB",7,"Composite",4,0.115133170105521,0.00205829652572363
"8923","sub_namdalseid","UB",7,"Composite",4,0.354487374220074,0.00333605932523888
"8924","truls_holm","UB",7,"Composite",4,0.16689391876852,0.00604583973555691
"8925","verdal_1vb","UB",7,"Composite",4,0.170649797764566,0.000737619968219697
"8926","verdal_2vb","UB",7,"Composite",4,0.148804535235952,0.00181165218137766
"8927","bratsberg","B",8,"Composite",4,0.182892904013594,0.000976270964168347
"8928","didrik_holmsen","B",8,"Composite",4,0.168766454972516,0.00356591860481299
"8929","drangedal1","B",8,"Composite",4,0.283954964151081,0.000839310128643022
"8930","drangedal3","B",8,"Composite",4,0.311762930636278,0.00459720820182883
"8931","drangedal4","B",8,"Composite",4,0.313192984884511,0.00742730454448834
"8932","fritsoe1","B",8,"Composite",4,0.338104352977188,0.00859946588235817
"8933","fritsoe2","B",8,"Composite",4,0.266623135524913,0.00993264352733513
"8934","furesdal","B",8,"Composite",4,0.254549398034986,0.00142999611290106
"8935","halvard_pramhus","B",8,"Composite",4,0.149934911043296,0.00814491300029154
"8936","kviteseid1","B",8,"Composite",4,0.345070866875317,0.00594223127361704
"8937","kviteseid2","B",8,"Composite",4,0.381411232336415,0.00369818303267123
"8938","kviteseid3","B",8,"Composite",4,0.398082791467489,0.00163839048704566
"8939","maarud_1","B",8,"Composite",4,0.152024904703458,0.00510060272142947
"8940","maarud_2","B",8,"Composite",4,0.17295078713543,0.00154258465956465
"8941","maarud_3","B",8,"Composite",4,0.198501230014885,0.00201652726440099
"8942","namdalseid_1kub","B",8,"Composite",4,0.203287261615952,0.00115913804177911
"8943","nome_cappelen1","B",8,"Composite",4,0.21081766162934,0.00365146122987348
"8944","nome_cappelen2","B",8,"Composite",4,0.182232165375787,0.00156448551546389
"8945","notodden1","B",8,"Composite",4,0.279021604413072,0.00282600612525674
"8946","notodden3","B",8,"Composite",4,0.285946503420697,0.0124818121839242
"8947","notodden4","B",8,"Composite",4,0.304509554968083,0.00524277857002372
"8948","notodden5","B",8,"Composite",4,0.294728684960787,0.0181811776178701
"8949","notodden6","B",8,"Composite",4,0.221740984076824,0.00193114277135513
"8950","nsb_verdal","B",8,"Composite",4,0.153138038424874,0.00261201597232526
"8951","selbu_kl","B",8,"Composite",4,0.216910038401476,0.000922815901453412
"8952","selbu_sl","B",8,"Composite",4,0.316335818942141,0.00828108353216364
"8953","singsaas","B",8,"Composite",4,0.311304457440319,0.00488902682390647
"8954","sl_tydal","B",8,"Composite",4,0.375398270085951,0.0039408864950146
"8955","stangeskovene_aurskog","B",8,"Composite",4,0.180127252101729,0.00189545493944907
"8956","stangeskovene_eidskog","B",8,"Composite",4,0.156357204112516,0.00638265773046904
"8957","steinkjer_1bbb","B",8,"Composite",4,0.345589537980022,0.00394935248724815
"8958","steinkjer_2bbb","B",8,"Composite",4,0.347139170658781,0.00216999517949327
"8959","stig_dahlen","B",8,"Composite",4,0.151663540249173,0.00497691466132061
"8960","sub_namdalseid","B",8,"Composite",4,0.366614849793414,0.00154952993629334
"8961","truls_holm","B",8,"Composite",4,0.176491583336848,0.0027020693785331
"8962","verdal_1vb","B",8,"Composite",4,0.17218077968975,0.000983588385836438
"8963","verdal_2vb","B",8,"Composite",4,0.143589761706404,0.00513307940121384
"8964","bratsberg","UB",8,"Composite",4,0.157323696121713,0.00725951989498825
"8965","didrik_holmsen","UB",8,"Composite",4,0.155181194275636,0.00909697225959332
"8966","drangedal1","UB",8,"Composite",4,0.288740847295274,0.00399671602379052
"8967","drangedal3","UB",8,"Composite",4,0.317071820399435,0.00179721832709087
"8968","drangedal4","UB",8,"Composite",4,0.303270756148405,0.00383303294948722
"8969","fritsoe1","UB",8,"Composite",4,0.337175937665795,0.00811812315664866
"8970","fritsoe2","UB",8,"Composite",4,0.266922219485718,0.0028559478807905
"8971","furesdal","UB",8,"Composite",4,0.245352977338226,0.00784323422168241
"8972","halvard_pramhus","UB",8,"Composite",4,0.161987304063922,0.00583024529712002
"8973","kviteseid1","UB",8,"Composite",4,0.344606981542781,0.00891698659015099
"8974","kviteseid2","UB",8,"Composite",4,0.378050272353694,0.00747488375012314
"8975","kviteseid3","UB",8,"Composite",4,0.376387073814405,0.00598329990890596
"8976","maarud_1","UB",8,"Composite",4,0.136972718442742,0.00666261648228787
"8977","maarud_2","UB",8,"Composite",4,0.170768909345223,0.00228618557248252
"8978","maarud_3","UB",8,"Composite",4,0.191249997511101,0.000458851785403038
"8979","namdalseid_1kub","UB",8,"Composite",4,0.186600241553766,0.00618867580240945
"8980","nome_cappelen1","UB",8,"Composite",4,0.212496709284009,0.00238107513065637
"8981","nome_cappelen2","UB",8,"Composite",4,0.178888858764859,0.00292410076283566
"8982","notodden1","UB",8,"Composite",4,0.269531229529672,0.00863866680633777
"8983","notodden3","UB",8,"Composite",4,0.297937639572827,0.0069881671724706
"8984","notodden4","UB",8,"Composite",4,0.298133625145819,0.00496416902840361
"8985","notodden5","UB",8,"Composite",4,0.251845986133762,0.00815015640737364
"8986","notodden6","UB",8,"Composite",4,0.227168803322819,0.00234017270967804
"8987","nsb_verdal","UB",8,"Composite",4,0.159667258231494,0.0037207928798002
"8988","selbu_kl","UB",8,"Composite",4,0.216338372819591,0.0018601571040032
"8989","selbu_sl","UB",8,"Composite",4,0.307101408353012,0.00398150553026013
"8990","singsaas","UB",8,"Composite",4,0.310176027957341,0.00135061155114522
"8991","sl_tydal","UB",8,"Composite",4,0.346274795376826,0.0106760140043307
"8992","stangeskovene_aurskog","UB",8,"Composite",4,0.181887864300918,0.00317398021324947
"8993","stangeskovene_eidskog","UB",8,"Composite",4,0.159264074986095,0.00269944187737084
"8994","steinkjer_1bbb","UB",8,"Composite",4,0.341176152394204,0.00474376660019136
"8995","steinkjer_2bbb","UB",8,"Composite",4,0.350313297882839,0.00270403779544251
"8996","stig_dahlen","UB",8,"Composite",4,0.115766138393181,0.00286040376865411
"8997","sub_namdalseid","UB",8,"Composite",4,0.350097243904434,0.0069781763954828
"8998","truls_holm","UB",8,"Composite",4,0.165682771492563,0.00623767539187989
"8999","verdal_1vb","UB",8,"Composite",4,0.169081253655871,0.00165334858131092
"9000","verdal_2vb","UB",8,"Composite",4,0.145970258451112,0.00413636555149973
"9001","bratsberg","B",9,"Composite",4,0.180623993158085,0.000725285439263131
"9002","drangedal1","B",9,"Composite",4,0.283108230042142,0.00110458618663463
"9003","drangedal3","B",9,"Composite",4,0.312513152953323,0.00442510043619746
"9004","drangedal4","B",9,"Composite",4,0.311346765454827,0.00771528766515801
"9005","fritsoe1","B",9,"Composite",4,0.334739287067056,0.00901763519541322
"9006","fritsoe2","B",9,"Composite",4,0.264667352627096,0.0104550325514748
"9007","furesdal","B",9,"Composite",4,0.254469910929062,0.00123191488503414
"9008","kviteseid1","B",9,"Composite",4,0.345232534878409,0.00694339343745581
"9009","kviteseid2","B",9,"Composite",4,0.37714057250476,0.00485914182423659
"9010","kviteseid3","B",9,"Composite",4,0.397025733588321,0.00172055012552302
"9011","maarud_1","B",9,"Composite",4,0.145971928379218,0.00762444920931546
"9012","maarud_2","B",9,"Composite",4,0.166903251424719,0.00242209981685675
"9013","maarud_3","B",9,"Composite",4,0.197138943961816,0.00299026191227774
"9014","namdalseid_1kub","B",9,"Composite",4,0.20254667793664,0.00117261133556977
"9015","nome_cappelen1","B",9,"Composite",4,0.208539395436412,0.00283704371761553
"9016","nome_cappelen2","B",9,"Composite",4,0.181426892597476,0.00186265297387421
"9017","notodden1","B",9,"Composite",4,0.277660469536052,0.00353250743900632
"9018","notodden3","B",9,"Composite",4,0.283920713410662,0.00943477146996349
"9019","notodden4","B",9,"Composite",4,0.305241824063967,0.00410054952326373
"9020","notodden5","B",9,"Composite",4,0.288096839792896,0.0184834695886305
"9021","notodden6","B",9,"Composite",4,0.218603132483863,0.00225086571124021
"9022","nsb_verdal","B",9,"Composite",4,0.150549046842348,0.0030613489630089
"9023","selbu_kl","B",9,"Composite",4,0.214062486510951,0.00407105224805951
"9024","selbu_sl","B",9,"Composite",4,0.313130037195286,0.00991299353615986
"9025","singsaas","B",9,"Composite",4,0.31207125293203,0.00483559450119305
"9026","sl_tydal","B",9,"Composite",4,0.373182152904411,0.00368288782664038
"9027","steinkjer_1bbb","B",9,"Composite",4,0.343879555676596,0.00337017879626126
"9028","steinkjer_2bbb","B",9,"Composite",4,0.345545463771654,0.00158518768795447
"9029","sub_namdalseid","B",9,"Composite",4,0.365092724409649,0.00218120186397631
"9030","verdal_1vb","B",9,"Composite",4,0.171517092177325,0.00160661436467327
"9031","verdal_2vb","B",9,"Composite",4,0.14586657723468,0.00592882899255194
"9032","bratsberg","UB",9,"Composite",4,0.153364544225692,0.00817209729525909
"9033","drangedal1","UB",9,"Composite",4,0.288016048253902,0.00517717269512372
"9034","drangedal3","UB",9,"Composite",4,0.315385457967328,0.00202495392933261
"9035","drangedal4","UB",9,"Composite",4,0.302280211348942,0.00420983191139621
"9036","fritsoe1","UB",9,"Composite",4,0.333714605363126,0.0094645527660689
"9037","fritsoe2","UB",9,"Composite",4,0.266151152798846,0.00288694219017539
"9038","furesdal","UB",9,"Composite",4,0.243783551699085,0.00795210084827142
"9039","kviteseid1","UB",9,"Composite",4,0.343821468183902,0.00953095195689164
"9040","kviteseid2","UB",9,"Composite",4,0.376306980990629,0.00772728762266433
"9041","kviteseid3","UB",9,"Composite",4,0.37391419609933,0.00740815246865775
"9042","maarud_1","UB",9,"Composite",4,0.131512178119801,0.00687875281146061
"9043","maarud_2","UB",9,"Composite",4,0.166253500912544,0.00354546892531081
"9044","maarud_3","UB",9,"Composite",4,0.190119734690057,0.00138326063269675
"9045","namdalseid_1kub","UB",9,"Composite",4,0.18373001604041,0.00619871895867091
"9046","nome_cappelen1","UB",9,"Composite",4,0.211153158070947,0.00244253710919809
"9047","nome_cappelen2","UB",9,"Composite",4,0.177004346839863,0.0029182532713133
"9048","notodden1","UB",9,"Composite",4,0.266538412196761,0.0106969984163153
"9049","notodden3","UB",9,"Composite",4,0.297142159483747,0.00748754170966654
"9050","notodden4","UB",9,"Composite",4,0.29570660481902,0.00403720830794549
"9051","notodden5","UB",9,"Composite",4,0.249932881736575,0.00731048614124406
"9052","notodden6","UB",9,"Composite",4,0.225971304951288,0.00254767974363886
"9053","nsb_verdal","UB",9,"Composite",4,0.15743866026142,0.0027166844230392
"9054","selbu_kl","UB",9,"Composite",4,0.213578345767459,0.00267990628790909
"9055","selbu_sl","UB",9,"Composite",4,0.30884161662621,0.00534035837137805
"9056","singsaas","UB",9,"Composite",4,0.309488877031809,0.00126344147251444
"9057","sl_tydal","UB",9,"Composite",4,0.345598427656947,0.0110963033130426
"9058","steinkjer_1bbb","UB",9,"Composite",4,0.340642091253296,0.00465710398945474
"9059","steinkjer_2bbb","UB",9,"Composite",4,0.348758189139969,0.00263217719581737
"9060","sub_namdalseid","UB",9,"Composite",4,0.352899075577916,0.00718246743221674
"9061","verdal_1vb","UB",9,"Composite",4,0.168315709540287,0.00219720218181501
"9062","verdal_2vb","UB",9,"Composite",4,0.150849079466572,0.0061670429201913
"9063","bratsberg","B",10,"Composite",4,0.182181630558446,0.00083220885506043
"9064","maarud_1","B",10,"Composite",4,0.14427518666327,0.00726552370863103
"9065","maarud_2","B",10,"Composite",4,0.160875371817763,0.0026826342849919
"9066","maarud_3","B",10,"Composite",4,0.194341305324283,0.00390566362296242
"9067","namdalseid_1kub","B",10,"Composite",4,0.203352132952765,0.000957429450216824
"9068","nsb_verdal","B",10,"Composite",4,0.149173778662895,0.0035409129718747
"9069","selbu_kl","B",10,"Composite",4,0.216538004986841,0.00415146214846886
"9070","selbu_sl","B",10,"Composite",4,0.308543286816461,0.00622749538254448
"9071","singsaas","B",10,"Composite",4,0.313861685639894,0.00386394097197358
"9072","sl_tydal","B",10,"Composite",4,0.372249825338647,0.00396605708867776
"9073","steinkjer_1bbb","B",10,"Composite",4,0.344772641931936,0.00367307812816455
"9074","steinkjer_2bbb","B",10,"Composite",4,0.342082171765595,0.00439613403744831
"9075","sub_namdalseid","B",10,"Composite",4,0.364281683514045,0.00229800057508977
"9076","verdal_1vb","B",10,"Composite",4,0.17202549351774,0.00147459145676227
"9077","verdal_2vb","B",10,"Composite",4,0.146504466952198,0.0049825746130283
"9078","bratsberg","UB",10,"Composite",4,0.154647110404425,0.00716916996171925
"9079","maarud_1","UB",10,"Composite",4,0.128195293229671,0.00642427835360252
"9080","maarud_2","UB",10,"Composite",4,0.162134040604955,0.00465142943092671
"9081","maarud_3","UB",10,"Composite",4,0.186574423460888,0.00278055365505186
"9082","namdalseid_1kub","UB",10,"Composite",4,0.183700889190601,0.0053102264516933
"9083","nsb_verdal","UB",10,"Composite",4,0.156074597440376,0.00363161177123084
"9084","selbu_kl","UB",10,"Composite",4,0.214578254189172,0.0016598093352293
"9085","selbu_sl","UB",10,"Composite",4,0.30999822528176,0.0045740789194551
"9086","singsaas","UB",10,"Composite",4,0.311197951457715,0.000814140883552421
"9087","sl_tydal","UB",10,"Composite",4,0.341546593241772,0.0127996780469199
"9088","steinkjer_1bbb","UB",10,"Composite",4,0.336802644172887,0.00663656719732996
"9089","steinkjer_2bbb","UB",10,"Composite",4,0.346498184188307,0.000868876153526333
"9090","sub_namdalseid","UB",10,"Composite",4,0.353596283995461,0.00695068233210496
"9091","verdal_1vb","UB",10,"Composite",4,0.169540152378169,0.00100912441505596
"9092","verdal_2vb","UB",10,"Composite",4,0.148901281442535,0.00429935731967475
"9093","bratsberg","B",11,"Composite",4,0.181603234905887,0.0012621598738057
"9094","maarud_1","B",11,"Composite",4,0.141023747237676,0.00684717824908806
"9095","maarud_2","B",11,"Composite",4,0.156249170064079,0.00367132152029373
"9096","maarud_3","B",11,"Composite",4,0.192990540764574,0.00448357874972167
"9097","namdalseid_1kub","B",11,"Composite",4,0.201874899117503,0.00125322972412657
"9098","nsb_verdal","B",11,"Composite",4,0.14766816070782,0.00430469110914817
"9099","selbu_kl","B",11,"Composite",4,0.218079464326813,0.00333859823881972
"9100","selbu_sl","B",11,"Composite",4,0.309515643193786,0.00433456768061456
"9101","singsaas","B",11,"Composite",4,0.310769439551811,0.00458302732078388
"9102","sl_tydal","B",11,"Composite",4,0.369364526357792,0.00254763541471678
"9103","steinkjer_1bbb","B",11,"Composite",4,0.343756545833241,0.00291022153976734
"9104","steinkjer_2bbb","B",11,"Composite",4,0.32654407032114,0.00926975298509128
"9105","sub_namdalseid","B",11,"Composite",4,0.363108360900178,0.00224658663089471
"9106","verdal_1vb","B",11,"Composite",4,0.171958091300492,0.00148265957503201
"9107","verdal_2vb","B",11,"Composite",4,0.148020749063297,0.00556076184631765
"9108","bratsberg","UB",11,"Composite",4,0.157829021423239,0.00673909173089857
"9109","maarud_1","UB",11,"Composite",4,0.126634100051943,0.00616001938609474
"9110","maarud_2","UB",11,"Composite",4,0.161535075396747,0.00582249262265234
"9111","maarud_3","UB",11,"Composite",4,0.187063733713853,0.00417319594884329
"9112","namdalseid_1kub","UB",11,"Composite",4,0.184928017668667,0.00676083453565131
"9113","nsb_verdal","UB",11,"Composite",4,0.156971935013808,0.00249609936968512
"9114","selbu_kl","UB",11,"Composite",4,0.211664659624093,0.00374952481597823
"9115","selbu_sl","UB",11,"Composite",4,0.308515043058128,0.00471442899258163
"9116","singsaas","UB",11,"Composite",4,0.309632943492607,0.0019574415057876
"9117","sl_tydal","UB",11,"Composite",4,0.338289048098542,0.0128346750252036
"9118","steinkjer_1bbb","UB",11,"Composite",4,0.339348329732665,0.00494174092764515
"9119","steinkjer_2bbb","UB",11,"Composite",4,0.346676434404121,0.00288542274211942
"9120","sub_namdalseid","UB",11,"Composite",4,0.351977266528395,0.00710572944457229
"9121","verdal_1vb","UB",11,"Composite",4,0.170263359843552,0.000428925256016511
"9122","verdal_2vb","UB",11,"Composite",4,0.149998634677319,0.00482856452580898
"9123","bratsberg","B",1,"Deciduous",4,0.183488386049336,0.00082340140822249
"9124","drangedal1","B",1,"Deciduous",4,0.303753898240123,0.000280831708154411
"9125","drangedal4","B",1,"Deciduous",4,0.3235702517494,0.00653417351758659
"9126","fritsoe1","B",1,"Deciduous",4,0.385471833097492,4.68303684768763e-05
"9127","fritsoe2","B",1,"Deciduous",4,0.296751194388192,0.000691771618827491
"9128","furesdal","B",1,"Deciduous",4,0.258539875850209,NA
"9129","kviteseid1","B",1,"Deciduous",4,0.35476887258422,0.00387964243287371
"9130","kviteseid2","B",1,"Deciduous",4,0.409351154697267,0.00205590212008463
"9131","kviteseid3","B",1,"Deciduous",4,0.404449109201512,0.00149820501702223
"9132","namdalseid_1kub","B",1,"Deciduous",4,0.208577485122626,0.00139781405800152
"9133","nome_cappelen1","B",1,"Deciduous",4,0.216412061817996,0.000114379457369994
"9134","nome_cappelen2","B",1,"Deciduous",4,0.190326076202662,0.000667455024911362
"9135","notodden1","B",1,"Deciduous",4,0.283984766810656,0.000492486346430061
"9136","notodden3","B",1,"Deciduous",4,0.320280573391161,9.20500018477862e-05
"9137","notodden4","B",1,"Deciduous",4,0.32216629191314,0.00206841678090996
"9138","notodden5","B",1,"Deciduous",4,0.3673444099674,0.00120800048508773
"9139","notodden6","B",1,"Deciduous",4,0.231112860895586,0.000235299471963001
"9140","nsb_verdal","B",1,"Deciduous",4,0.162459311699529,0.0005112917365099
"9141","selbu_kl","B",1,"Deciduous",4,0.224520615267411,0.000812538542046092
"9142","selbu_sl","B",1,"Deciduous",4,0.335967486093276,0.0010327621642498
"9143","singsaas","B",1,"Deciduous",4,0.342095418045229,0.0001178828013009
"9144","sl_tydal","B",1,"Deciduous",4,0.392766183648069,0.000306633355026671
"9145","steinkjer_1bbb","B",1,"Deciduous",4,0.355024635723155,0.000803541577800473
"9146","steinkjer_2bbb","B",1,"Deciduous",4,0.356368837772681,0.00137254149734795
"9147","sub_namdalseid","B",1,"Deciduous",4,0.37536015051214,0.000600210470367004
"9148","verdal_1vb","B",1,"Deciduous",4,0.174359814083237,0.00186007262237156
"9149","verdal_2vb","B",1,"Deciduous",4,0.160235049989492,0.00418376338087721
"9150","bratsberg","UB",1,"Deciduous",4,0.184617857191649,0.000774105491685529
"9151","drangedal1","UB",1,"Deciduous",4,0.303453887845892,0.000336253779556028
"9152","drangedal3","UB",1,"Deciduous",4,0.330356759379201,NA
"9153","drangedal4","UB",1,"Deciduous",4,0.331804466971722,0.000337710131750583
"9154","fritsoe1","UB",1,"Deciduous",4,0.381372680123799,0.00215681386354407
"9155","fritsoe2","UB",1,"Deciduous",4,0.297022099308634,0.00017452578338792
"9156","furesdal","UB",1,"Deciduous",4,0.257934278701258,NA
"9157","kviteseid1","UB",1,"Deciduous",4,0.360766699966396,0.000161796486413362
"9158","kviteseid2","UB",1,"Deciduous",4,0.413771838006798,0.000410532986872306
"9159","kviteseid3","UB",1,"Deciduous",4,0.407470810065414,0.000877575538485281
"9160","namdalseid_1kub","UB",1,"Deciduous",4,0.21210266703913,8.54887441347817e-05
"9161","nome_cappelen1","UB",1,"Deciduous",4,0.216567677910331,3.51558279803738e-05
"9162","nome_cappelen2","UB",1,"Deciduous",4,0.190172989545099,0.000801627170018119
"9163","notodden1","UB",1,"Deciduous",4,0.28333066141479,0.00162409572899347
"9164","notodden3","UB",1,"Deciduous",4,0.320046151729571,8.54430385028582e-05
"9165","notodden4","UB",1,"Deciduous",4,0.323544134012328,0.000271617044478197
"9166","notodden5","UB",1,"Deciduous",4,0.368194858692211,0.000342669104468527
